title,release_year,genres,rating
Werckmeister Harmonies,2001,"['Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Horror', 'Crime']",8.0
Dirty Pretty Things,2003,"['Drama', 'Thriller', 'Crime']",9.0
JFK,1991,"['Biography', 'Drama', 'History', 'Mystery', 'Thriller', 'Crime']",8.4
Man on the Moon,1999,"['Biography', 'Drama', 'Comedy']",7.0
Transamerica,2005,"['Adventure', 'Drama', 'Comedy']",7.8
Knight of Cups,2016,"['Drama', 'Romance']",6.5
In the Bedroom,2001,"['Drama', 'Crime']",7.4
Easy Rider,1969,"['Drama', 'Crime']",7.4
From Justin to Kelly,2003,"['Comedy', 'Romance', 'Family', 'Musical']",2.6
Beavis and Butt-Head Do America,1996,"['Adventure', 'Comedy', 'Crime', 'Animation']",7.6
Man of the Year,2006,"['Drama', 'Thriller', 'Comedy', 'Romance']",5.1
I Think I Love My Wife,2007,"['Drama', 'Comedy', 'Romance']",6.1
Happily N'Ever After,2007,"['Fantasy', 'Comedy', 'Animation', 'Family']",4.0
Friends with Money,2006,"['Drama', 'Romance']",5.6
The Kid with a Bike,2012,['Drama'],7.5
The Aristocrats,2005,"['Comedy', 'Documentary']",6.0
By the Sea,2015,"['Drama', 'Romance']",5.6
Urban Legends: Final Cut,2000,"['Mystery', 'Thriller', 'Horror']",2.8
Wristcutters: A Love Story,2007,"['Drama', 'Fantasy', 'Romance']",7.4
Love & Basketball,2000,"['Drama', 'Sport', 'Romance']",8.2
Ip Man 3,2016,"['Action', 'Biography', 'Drama', 'History']",6.9
Diary of a Wimpy Kid: Dog Days,2012,"['Comedy', 'Family']",6.6
Ghost Dog: The Way of the Samurai,2000,"['Drama', 'Thriller', 'Crime']",7.9
My Left Foot,1990,"['Biography', 'Drama']",8.5
The Paperboy,2012,['Thriller'],5.7
Tremors,1990,"['Sci-Fi', 'Horror', 'Comedy']",7.7
Gloria Bell,2019,"['Drama', 'Comedy', 'Romance']",6.7
Misery,1990,"['Drama', 'Thriller', 'Crime']",8.7
Celeste and Jesse Forever,2012,"['Drama', 'Comedy', 'Romance']",7.1
Session 9,2001,"['Mystery', 'Thriller', 'Horror']",7.0
Into the Blue,2005,"['Action', 'Adventure', 'Thriller', 'Crime']",5.7
Star Trek: Generations,1994,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.7
Star Trek V: The Final Frontier,1989,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.5
Kon-Tiki,2013,"['Action', 'Adventure', 'Biography', 'Drama', 'History']",7.4
The Wedding Planner,2001,"['Comedy', 'Romance']",4.5
Tyler Perry's A Madea Christmas,2013,"['Drama', 'Comedy']",4.0
Their Finest,2017,"['Drama', 'Comedy', 'Romance', 'War']",6.4
The Rocker,2008,"['Comedy', 'Music']",6.5
Letters to Juliet,2010,"['Drama', 'Comedy', 'Romance']",6.2
Our Brand Is Crisis,2015,"['Drama', 'Comedy']",6.5
Closed Circuit,2013,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.2
Gloria,2014,"['Drama', 'Comedy']",7.1
Oasis: Supersonic,2016,"['Music', 'Documentary']",8.3
Annapolis,2006,"['Drama', 'Sport', 'Romance']",4.9
Survivor,2015,"['Action', 'Thriller', 'Crime']",4.0
The Joneses,2010,['Drama'],6.7
A Sound of Thunder,2005,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",3.6
April and the Extraordinary World,2016,"['Adventure', 'Mystery', 'Thriller', 'Comedy', 'Animation']",7.3
Cheap Thrills,2014,"['Thriller', 'Comedy']",7.5
Wyrmwood: Road of the Dead,2015,"['Action', 'Horror']",6.6
The Adventures of Baron Munchausen,1989,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Comedy']",8.1
Welcome to the Punch,2013,"['Action', 'Adventure', 'Thriller', 'Crime']",6.1
Winter on Fire: Ukraine's Fight for Freedom,2015,['Documentary'],6.7
Birds of Passage,2019,['Drama'],7.3
The Peacemaker,1997,"['Action', 'Thriller']",5.5
Tigerland,2000,"['Drama', 'War']",6.7
Battle for Terra,2009,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'War', 'Animation']",6.6
The Last Five Years,2015,"['Drama', 'Comedy', 'Romance', 'Musical']",7.2
Le Havre,2011,"['Drama', 'Comedy']",7.0
Delicatessen,1992,"['Drama', 'Thriller', 'Fantasy', 'Comedy', 'Romance']",7.8
Absolutely Fabulous: The Movie,2016,"['Comedy', 'Crime']",4.7
Splinter,2008,"['Drama', 'Thriller', 'Horror']",7.0
Zama,2018,['Drama'],7.7
Breathe,2017,"['Biography', 'Drama', 'Romance']",6.3
Son of a Gun,2015,"['Action', 'Drama', 'Thriller', 'Crime']",6.1
The Merchant of Venice,2004,['Drama'],7.5
Ice Princess,2005,"['Drama', 'Sport', 'Comedy', 'Family']",6.7
8: The Mormon Proposition,2010,['Documentary'],6.7
Parkland,2013,"['Drama', 'Mystery', 'Thriller']",6.3
Middle School: The Worst Years of My Life,2016,"['Drama', 'Fantasy', 'Comedy', 'Animation', 'Family']",6.3
Like Mike,2002,"['Sport', 'Fantasy', 'Comedy', 'Family']",5.9
Wolf Creek 2,2014,"['Thriller', 'Horror']",5.6
Unaccompanied Minors,2006,"['Adventure', 'Comedy', 'Family']",5.5
Willy Wonka & the Chocolate Factory,1971,"['Fantasy', 'Family', 'Musical']",7.9
Easy Virtue,2009,"['Comedy', 'Romance']",7.0
Kinky Boots,2006,"['Drama', 'Comedy', 'Music']",6.9
A Town Called Panic,2009,['Animation'],8.2
Emperor,2013,"['Drama', 'History', 'War']",6.0
Leap!,2017,"['Adventure', 'Comedy', 'Animation', 'Family', 'Musical']",6.0
Hairspray,1988,"['Comedy', 'Romance', 'Music']",6.5
SherryBaby,2006,['Drama'],7.8
Code Name: The Cleaner,2007,"['Action', 'Comedy', 'Crime']",4.5
Life or Something Like It,2002,"['Comedy', 'Romance']",4.3
A Streetcar Named Desire,,['Drama'],8.4
Beyond the Reach,2015,['Thriller'],4.6
The Elephant Man,1980,"['Biography', 'Drama']",8.9
The Missing,2003,"['Adventure', 'Thriller', 'Western']",6.7
Angel-A,2007,"['Fantasy', 'Comedy', 'Romance']",6.0
Happy Christmas,2014,"['Drama', 'Comedy']",5.8
The Beautiful City,2006,['Drama'],8.1
A Letter to Momo,2014,"['Drama', 'Fantasy', 'Animation', 'Family']",5.3
Anna and the King,1999,"['Drama', 'History', 'Comedy', 'Romance']",6.8
Veronica Guerin,2003,"['Biography', 'Drama', 'Thriller', 'Crime']",6.7
Nine Lives,2005,['Drama'],6.8
The Year of Living Dangerously,1983,"['Drama', 'Romance', 'War']",7.7
The Road to Guantanamo,2006,"['Drama', 'Documentary']",7.6
Accidental Love,2015,"['Comedy', 'Romance']",3.2
Summer 1993,2018,"['Drama', 'Family']",6.9
The Saddest Music in the World,2004,"['Drama', 'Fantasy', 'Comedy', 'Romance', 'Music', 'Musical']",6.6
Going Upriver: The Long War of John Kerry,2004,"['Biography', 'History', 'Documentary']",8.2
Willard,2003,"['Drama', 'Thriller', 'Horror']",7.3
My Date with Drew,2005,['Documentary'],6.3
Alexandra,2008,"['Drama', 'War']",7.3
Gunner Palace,2005,"['War', 'Documentary']",8.2
Best Worst Movie,2010,['Documentary'],7.3
Kahlil Gibran's The Prophet,2015,"['Drama', 'Animation']",7.3
The Concert,2010,"['Drama', 'Comedy', 'Music']",7.2
The Best of Enemies,2019,"['Biography', 'Drama', 'History']",6.1
The Possession of Michael King,2014,['Horror'],4.6
The War Zone,1999,['Drama'],8.0
Addams Family Values,1993,"['Fantasy', 'Comedy']",7.4
Hellion,2014,"['Drama', 'Thriller']",6.7
A Good Woman,2006,"['Drama', 'Comedy', 'Romance']",6.5
Burke and Hare,2011,"['Thriller', 'Comedy']",5.8
The Other Woman,2011,"['Drama', 'Comedy']",4.9
Once Upon a Time in Venice,2017,"['Action', 'Thriller', 'Comedy']",4.0
My Dog Tulip,2010,"['Drama', 'Animation']",6.8
The Nightingale,2019,"['Adventure', 'Drama', 'Thriller', 'Crime']",6.4
The Dangerous Lives of Altar Boys,2002,"['Drama', 'Comedy']",8.1
Shut Up and Play the Hits,2012,"['Music', 'Documentary']",8.4
North Face,2010,"['Adventure', 'Drama', 'History', 'Sport']",7.9
Creature,2011,['Horror'],4.3
In the Company of Men,1997,"['Drama', 'Comedy']",6.9
Nicholas Nickleby,2002,['Drama'],5.9
The Last Winter,2007,"['Thriller', 'Horror']",5.7
Grace Is Gone,2007,['Drama'],7.7
Comic-Con Episode IV: A Fan's Hope,2012,['Documentary'],7.6
Pope Francis - A Man of His Word,2018,"['Biography', 'Documentary']",5.1
5 Flights Up,2015,['Drama'],6.7
Cracks,2011,"['Drama', 'Thriller', 'Romance']",6.6
When Will I Be Loved,2004,"['Drama', 'Thriller']",5.1
Lake of Fire,2007,['Documentary'],7.1
The Man Who Knew Too Much,,"['Drama', 'Thriller']",9.0
Child's Pose,2014,['Drama'],6.5
The 12th Man,2018,"['Drama', 'History', 'Thriller', 'War']",8.2
Tokyo!,2009,['Drama'],7.5
The Arbor,2011,"['Biography', 'Documentary']",7.6
It Felt Like Love,2014,['Drama'],6.4
The Secret of NIMH,1982,"['Adventure', 'Sci-Fi', 'Drama', 'Thriller', 'Fantasy', 'Animation', 'Family']",8.8
Cure,2001,"['Mystery', 'Thriller', 'Horror', 'Crime']",8.2
Her Smell,2019,"['Drama', 'Music']",5.7
Jimmy's Hall,2015,"['Drama', 'History']",7.5
The Children Act,2018,['Drama'],7.4
Kumaré,2012,['Documentary'],7.2
Don't Move,2005,"['Drama', 'Romance']",7.1
Escape from L.A.,1996,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.6
Left Luggage,2000,['Drama'],6.3
Wonderland,2003,"['Drama', 'Mystery', 'Thriller', 'Crime']",5.5
Reclaim,2014,"['Drama', 'Thriller']",3.8
Sister,2012,['Drama'],6.9
The Spanish Prisoner,1998,"['Drama', 'Mystery', 'Thriller']",8.2
Teddy Bear,2012,['Drama'],8.2
Grazia's Island,2003,"['Drama', 'Comedy']",7.7
Java Heat,2013,"['Action', 'Drama', 'Thriller', 'Crime']",4.7
The Missing Picture,2013,['Documentary'],7.5
Wilbur Wants to Kill Himself,2004,"['Drama', 'Comedy']",8.1
The Wall,2013,"['Drama', 'Fantasy']",7.9
Born to Be Wild,2011,['Documentary'],7.8
Freaks,2019,"['Sci-Fi', 'Drama', 'Thriller']",7.5
Cachorro,2004,"['Drama', 'Comedy']",5.1
The German Doctor,2014,"['Drama', 'History', 'Thriller']",7.4
Alone in Berlin,2017,['Drama'],6.4
The Good Night,2007,"['Drama', 'Fantasy', 'Comedy', 'Romance']",6.1
The Bang Bang Club,2011,['Drama'],6.0
A Teacher,2013,['Drama'],5.9
The Samaritan,2012,['Thriller'],4.9
Princess Cyd,2017,"['Drama', 'Romance']",8.4
The Inevitable Defeat of Mister and Pete,2013,['Drama'],7.3
Educating Rita,1983,"['Drama', 'Comedy']",6.4
Legend of the Fist: The Return of Chen Zhen,2011,"['Action', 'Drama', 'History']",6.1
The Gospel,2005,"['Drama', 'Music']",5.8
Darling Companion,2012,['Drama'],5.3
The Wonders,2015,['Drama'],6.4
The Outlaw Josey Wales,1976,['Western'],8.1
An Ideal Husband,1999,"['Comedy', 'Romance']",7.9
Moebius,2014,['Drama'],7.8
Men & Chicken,2016,"['Sci-Fi', 'Drama', 'Mystery', 'Comedy']",7.6
Klown,2012,['Comedy'],7.4
Texas Chainsaw Massacre: The Next Generation,1994,"['Thriller', 'Horror', 'Comedy']",3.8
Dudley Do-Right,1999,"['Comedy', 'Romance', 'Family']",5.6
Night Comes On,2018,['Drama'],6.7
The Black Power Mixtape 1967-1975,2011,['Documentary'],6.1
Detropia,2012,['Documentary'],8.0
"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders",2007,['Documentary'],5.3
Comedian,2002,['Documentary'],7.4
Low Down,2014,"['Biography', 'Drama', 'Music', 'Family']",7.0
Casi divas,2009,"['Comedy', 'Musical']",4.3
Merchants of Doubt,2015,['Documentary'],8.2
Crooklyn,1994,"['Drama', 'Comedy']",7.7
100 Bloody Acres,2013,"['Horror', 'Comedy']",7.5
Lower City,2006,['Drama'],7.3
Frontera,2014,"['Drama', 'Western']",7.0
First Snow,2007,"['Drama', 'Thriller']",7.0
Loverboy,2006,"['Drama', 'Romance']",5.7
Garden Party,2008,['Drama'],4.3
Heavy Trip,2018,"['Comedy', 'Music']",8.4
The Cotton Club,1984,"['Drama', 'Crime', 'Music']",8.0
Bettie Page Reveals All,2013,['Documentary'],5.2
Oranges and Sunshine,2011,['Drama'],7.2
Jug Face,2013,"['Drama', 'Thriller', 'Horror']",4.6
Deathtrap,1982,"['Mystery', 'Thriller', 'Comedy', 'Crime']",6.6
El Chicano,2019,['Drama'],5.8
Private Fears in Public Places,2007,"['Drama', 'Romance']",6.5
Master Z: Ip Man Legacy,2019,"['Action', 'Crime']",6.0
Mohawk,2018,"['Action', 'Drama', 'History', 'Thriller', 'Horror', 'Romance', 'War']",5.8
Ask Dr. Ruth,2019,"['Biography', 'Documentary']",8.0
Everything Put Together,2001,['Drama'],7.5
Quiet Chaos,2009,"['Drama', 'Romance']",6.3
Crocodile Dundee II,1988,"['Action', 'Adventure', 'Comedy']",5.3
Interstellar,2014,"['Action', 'Adventure', 'Sci-Fi', 'Mystery']",8.5
The Avengers,2012,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",8.0
Rogue One: A Star Wars Story,2016,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy', 'War']",7.6
Dunkirk,2017,"['Action', 'Drama', 'History', 'Thriller', 'War']",8.3
Pan's Labyrinth,2006,"['Drama', 'Mystery', 'Thriller', 'Fantasy', 'War']",8.7
The Amazing Spider-Man 2,2014,"['Action', 'Adventure', 'Fantasy']",6.4
Indiana Jones and the Kingdom of the Crystal Skull,2008,"['Action', 'Adventure', 'Thriller']",5.4
The Hobbit: The Battle of the Five Armies,2014,"['Adventure', 'Fantasy']",7.0
Deadpool 2,2018,"['Action', 'Adventure', 'Sci-Fi', 'Comedy']",7.7
Harry Potter and the Deathly Hallows: Part I,2010,"['Action', 'Adventure', 'Mystery', 'Fantasy']",7.6
21 Jump Street,2012,"['Action', 'Comedy', 'Crime']",8.0
The Incredible Hulk,2008,"['Action', 'Sci-Fi', 'Thriller']",7.2
"Three Billboards Outside Ebbing, Missouri",2017,"['Drama', 'Comedy', 'Crime']",7.7
Lincoln,2012,"['Biography', 'Drama', 'History', 'War']",7.5
Shaun of the Dead,2004,"['Horror', 'Comedy']",8.7
Rush,2013,"['Action', 'Biography', 'Drama', 'Sport']",8.6
The Maze Runner,2014,"['Action', 'Sci-Fi', 'Mystery', 'Thriller']",6.8
Your Name.,2017,"['Drama', 'Fantasy', 'Romance', 'Animation']",9.0
Men in Black III,2012,"['Action', 'Sci-Fi', 'Comedy']",6.9
The Usual Suspects,1995,"['Mystery', 'Thriller', 'Crime']",8.8
Million Dollar Baby,2004,"['Drama', 'Sport']",7.5
Catch Me If You Can,2002,"['Biography', 'Drama', 'Comedy', 'Crime']",8.6
Before Midnight,2013,"['Drama', 'Romance']",8.3
Heat,1995,"['Drama', 'Thriller', 'Crime']",8.7
Steve Jobs,2015,"['Biography', 'Drama']",7.1
City of God,2003,"['Drama', 'Crime']",9.0
Machete,2010,"['Action', 'Adventure', 'Thriller', 'Comedy', 'Crime']",7.1
The Adjustment Bureau,2011,"['Sci-Fi', 'Thriller', 'Romance']",7.1
Death Note,2017,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller', 'Fantasy', 'Horror', 'Crime']",3.2
Falling Down,1993,"['Drama', 'Thriller', 'Crime']",6.7
The Guest,2014,"['Action', 'Mystery', 'Thriller']",8.7
Walk the Line,2005,"['Biography', 'Drama', 'Romance', 'Music']",8.3
Taken 2,2012,"['Action', 'Drama', 'Thriller', 'Crime']",5.6
The Road,2009,"['Adventure', 'Drama', 'Thriller']",7.5
Crank,2006,"['Action', 'Drama', 'Thriller', 'Crime']",4.6
Bee Movie,2007,"['Adventure', 'Comedy', 'Animation', 'Family']",6.5
The Magnificent Seven,2016,"['Action', 'Adventure', 'Western']",6.5
Beasts of the Southern Wild,2012,"['Drama', 'Fantasy']",7.5
G.I. Joe: Retaliation,2013,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.2
Saving Mr. Banks,2013,"['Biography', 'Drama', 'History', 'Comedy', 'Music', 'Family']",7.6
Cars 3,2017,"['Adventure', 'Sport', 'Comedy', 'Animation', 'Family']",7.0
A Serious Man,2009,['Drama'],6.8
Upgrade,2018,"['Action', 'Sci-Fi', 'Thriller', 'Horror', 'Comedy']",7.8
Battlefield Earth: A Saga of the Year 3000,2000,"['Action', 'Sci-Fi']",2.0
Madagascar,2005,"['Adventure', 'Comedy', 'Animation', 'Family']",6.8
Ultraviolet,2006,"['Action', 'Sci-Fi']",2.9
Blade: Trinity,2004,"['Action', 'Adventure', 'Thriller', 'Fantasy']",2.7
You Were Never Really Here,2018,"['Drama', 'Mystery', 'Thriller']",7.3
The Salesman,2017,"['Drama', 'Thriller']",7.4
Poltergeist,2015,"['Thriller', 'Horror']",3.6
Paul Blart: Mall Cop,2009,"['Action', 'Comedy', 'Crime', 'Family']",5.0
Bad Times at the El Royale,2018,"['Drama', 'Mystery', 'Thriller', 'Horror', 'Crime']",7.1
The Assassination of Jesse James by the Coward Robert Ford,2007,"['Biography', 'Drama', 'History', 'Crime', 'Western']",7.9
2 Guns,2013,"['Action', 'Drama', 'Thriller', 'Comedy', 'Crime']",6.6
St. Vincent,2014,"['Drama', 'Comedy']",7.5
"The Way, Way Back",2013,"['Drama', 'Comedy']",7.9
Wonder,2017,"['Drama', 'Family']",7.7
Out of the Furnace,2013,"['Drama', 'Thriller', 'Crime']",7.4
This Is It,2009,"['Music', 'Documentary']",7.8
Shanghai Noon,2000,"['Action', 'Adventure', 'Comedy', 'Western']",8.8
The Lincoln Lawyer,2011,['Drama'],7.4
The Deer Hunter,1978,"['Drama', 'War']",7.5
17 Again,2009,"['Drama', 'Comedy', 'Romance']",5.9
Team America: World Police,2004,"['Action', 'Adventure', 'Comedy']",7.5
American Pie 2,2001,"['Comedy', 'Romance']",5.4
Money Monster,2016,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.6
Detroit,2017,"['Drama', 'History', 'Thriller', 'Crime']",6.6
Spy Kids,2001,"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Family']",8.2
Epic,2013,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",6.3
We Bought a Zoo,2011,"['Drama', 'Comedy']",6.9
Vampires Suck,2010,['Comedy'],2.9
Seventh Son,2015,"['Action', 'Adventure', 'Fantasy', 'Family']",4.1
Doubt,2008,"['Drama', 'Mystery']",7.9
Carnage,2011,"['Drama', 'Comedy']",7.2
World Trade Center,2006,"['Drama', 'History']",5.5
Maggie,2015,"['Drama', 'Thriller', 'Fantasy', 'Horror']",6.3
Upstream Color,2013,"['Sci-Fi', 'Drama']",7.0
The Dilemma,2011,"['Drama', 'Comedy']",5.7
Cold War,2018,"['Drama', 'Romance', 'Music']",7.9
Triple 9,2016,"['Action', 'Drama', 'Thriller', 'Crime']",6.3
The Mule,2018,"['Drama', 'Mystery', 'Thriller', 'Crime']",6.9
Edge of Darkness,2010,"['Drama', 'Thriller', 'Crime']",6.6
101 Dalmatians,1996,"['Adventure', 'Comedy', 'Family']",6.0
Mommy,2015,['Drama'],8.5
Semi-Pro,2008,"['Sport', 'Comedy']",5.8
Pride and Prejudice and Zombies,2016,"['Action', 'Thriller', 'Horror', 'Comedy', 'Romance']",5.6
Grosse Pointe Blank,1997,"['Thriller', 'Comedy', 'Romance', 'Crime']",8.7
Ginger Snaps,2001,"['Drama', 'Horror']",8.1
Meet Joe Black,1998,"['Drama', 'Mystery', 'Fantasy', 'Romance']",5.4
Force Majeure,2014,"['Drama', 'Comedy']",7.6
Trollhunter,2011,"['Action', 'Adventure', 'Drama', 'Thriller', 'Horror']",7.2
The DUFF,2015,['Comedy'],6.7
Tangerine,2015,"['Drama', 'Comedy']",7.4
Legally Blonde,2001,['Comedy'],7.0
Seed of Chucky,2004,"['Thriller', 'Horror', 'Comedy']",3.5
Annie Hall,1977,"['Drama', 'Comedy', 'Romance']",8.1
Mr. Bean's Vacation,2007,"['Comedy', 'Family']",6.7
Gulliver's Travels,2010,"['Adventure', 'Comedy']",4.4
I Feel Pretty,2018,['Comedy'],3.7
The Savages,2007,"['Drama', 'Comedy']",7.4
Dead Man,1996,"['Drama', 'Fantasy', 'Western']",7.3
Superbabies: Baby Geniuses 2,2004,"['Comedy', 'Family']",2.0
The Hate U Give,2018,"['Drama', 'Crime']",7.0
Yogi Bear,2010,"['Adventure', 'Comedy', 'Animation', 'Family']",4.6
After Hours,1985,"['Thriller', 'Comedy']",7.9
3000 Miles to Graceland,2001,"['Action', 'Thriller', 'Comedy', 'Crime']",3.2
American Animals,2018,"['Drama', 'Crime']",7.9
Away We Go,2009,"['Drama', 'Comedy', 'Romance']",6.9
Bring It On,2000,"['Sport', 'Comedy']",4.1
Flatliners,2017,"['Sci-Fi', 'Drama', 'Thriller', 'Horror']",3.8
Going in Style,2017,"['Comedy', 'Crime']",6.1
Don't Think Twice,2016,"['Drama', 'Comedy']",7.2
The Old Man & the Gun,2018,"['Drama', 'Comedy', 'Crime']",6.9
Shortbus,2006,"['Drama', 'Romance']",7.5
12 Rounds,2009,"['Action', 'Thriller', 'Crime']",4.9
Balls of Fury,2007,"['Action', 'Sport', 'Comedy', 'Romance', 'Crime']",4.9
Barbershop: The Next Cut,2016,['Comedy'],5.6
Hold the Dark,2018,"['Adventure', 'Drama', 'Mystery', 'Thriller', 'Horror']",5.2
Serenity,2019,"['Sci-Fi', 'Drama', 'Mystery', 'Thriller']",4.8
Platoon,1987,"['Drama', 'War']",8.1
Anonymous,2011,['Drama'],6.1
The Flintstones,1994,"['Comedy', 'Crime', 'Family']",4.9
Hard Eight,1997,"['Drama', 'Thriller', 'Crime']",6.7
The Age of Innocence,1993,"['Drama', 'Romance']",7.9
Spy Game,2001,"['Action', 'Thriller', 'Crime']",7.4
The Tale of Despereaux,2008,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",6.4
Paranoia,2013,"['Drama', 'Thriller']",4.3
Malcolm X,1992,"['Biography', 'Drama', 'History']",8.3
Pollock,2000,"['Biography', 'Drama']",8.8
Stand by Me,1986,"['Adventure', 'Drama']",8.6
Departures,2009,"['Drama', 'Comedy', 'Music']",7.9
The Tall Man,2012,"['Drama', 'Mystery', 'Thriller', 'Horror', 'Crime']",6.3
An American Haunting,2006,"['Mystery', 'Thriller', 'Horror']",4.9
Bratz,2007,"['Comedy', 'Music', 'Family']",3.2
You Will Meet a Tall Dark Stranger,2010,"['Comedy', 'Romance']",6.2
Admission,2013,"['Drama', 'Comedy', 'Romance']",5.9
Eye of the Beholder,2000,"['Mystery', 'Thriller']",1.8
Love Is Strange,2014,['Drama'],7.1
Sleeping Beauty,2011,['Drama'],4.6
The Doors,1991,"['Biography', 'Drama', 'Music']",7.3
In the Mix,2005,"['Comedy', 'Romance', 'Crime', 'Music']",2.0
Space Cowboys,2000,"['Adventure', 'Thriller']",6.2
We Are the Best!,2014,['Drama'],7.6
This Must Be the Place,2012,"['Drama', 'Comedy']",7.2
Taking Woodstock,2009,"['Drama', 'Comedy', 'Music']",6.6
Crimson Tide,1995,"['Action', 'Drama', 'Thriller']",7.7
3-Iron,2005,"['Drama', 'Romance', 'Crime']",8.3
Damsels in Distress,2012,"['Drama', 'Comedy', 'Romance']",5.6
Eating Out 2: Sloppy Seconds,2006,"['Comedy', 'Romance']",2.8
Third Person,2014,"['Drama', 'Romance']",4.9
Infinitely Polar Bear,2015,"['Drama', 'Comedy']",7.5
Sleepless,2017,"['Action', 'Thriller', 'Crime']",4.5
Late Night,2019,"['Drama', 'Comedy']",5.9
Maid in Manhattan,2002,"['Drama', 'Comedy', 'Romance']",5.6
Thief,1981,"['Action', 'Drama', 'Thriller', 'Crime']",8.9
Spider,2002,"['Drama', 'Mystery']",7.2
Taxi to the Dark Side,2008,"['Crime', 'War', 'Documentary']",7.1
Cam,2018,"['Mystery', 'Thriller', 'Horror']",6.0
Belle,2014,['Drama'],7.5
ATL,2006,"['Drama', 'Comedy', 'Romance', 'Crime', 'Music']",7.4
Venus,2006,"['Drama', 'Comedy', 'Romance']",7.1
Genius,2016,"['Biography', 'Drama']",6.7
Capturing the Friedmans,2003,"['Biography', 'Mystery', 'Crime', 'Documentary']",7.9
Border,2018,"['Drama', 'Thriller', 'Fantasy', 'Romance']",6.4
Starman,1984,"['Adventure', 'Sci-Fi', 'Drama', 'Romance']",8.2
Merry Christmas,2006,"['Drama', 'Romance', 'War', 'Music']",8.1
Bride & Prejudice,2005,"['Drama', 'Comedy', 'Romance', 'Musical']",6.6
Fantasia,,"['Fantasy', 'Music', 'Animation', 'Family']",8.5
Miss Pettigrew Lives for a Day,2008,"['Comedy', 'Romance']",7.4
Berlin Syndrome,2017,"['Drama', 'Mystery', 'Thriller', 'Horror']",5.9
Severance,2007,"['Thriller', 'Horror', 'Comedy']",7.3
The In Crowd,2000,"['Drama', 'Mystery', 'Thriller']",2.5
Fateless,2006,['Drama'],7.6
Pina,2011,"['Musical', 'Documentary']",7.2
