title,release_year,genres,rating
His Girl Friday,1940.0,"['Classics', 'Comedy', 'Drama']",90.0
Historias que so existem quando lembradas (Found Memories),2012.0,"['Documentary', 'Drama']",73.0
The History Boys,2006.0,"['Comedy', 'Drama']",70.0
History of the World---Part I,1981.0,['Comedy'],81.0
A History of Violence,2005.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",76.0
Hit & Run,2012.0,"['Action & Adventure', 'Comedy', 'Romance']",49.0
Hit and Runway,1999.0,"['Art House & International', 'Comedy']",17.0
Hit By Lightning,2014.0,"['Comedy', 'Romance']",19.0
Hit So Hard,2012.0,"['Documentary', 'Musical & Performing Arts']",72.0
Hitch,2005.0,"['Comedy', 'Romance']",62.0
Hitchcock,2012.0,['Drama'],60.0
Hitchcock/Truffaut,2015.0,['Documentary'],76.0
The Hitcher,2007.0,"['Drama', 'Horror', 'Mystery & Suspense']",52.0
The Hitchhiker's Guide to the Galaxy,2005.0,"['Comedy', 'Science Fiction & Fantasy']",65.0
Hitler: The Last Ten Days,1973.0,"['Classics', 'Drama']",48.0
Hitler's Children,2012.0,"['Documentary', 'Drama']",71.0
Hitman,2007.0,"['Action & Adventure', 'Mystery & Suspense']",57.0
Hitman: Agent 47,2015.0,['Action & Adventure'],40.0
The Hobbit,1978.0,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy', 'Special Interest', 'Television']",65.0
Hobo With a Shotgun,2011.0,['Action & Adventure'],57.0
Hockney,2016.0,"['Documentary', 'Special Interest']",67.0
Hocus Pocus,1993.0,"['Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",71.0
Hoffa,1992.0,"['Drama', 'Mystery & Suspense']",59.0
Hold the Dark,,['Mystery & Suspense'],31.0
Holding The Man,,['Drama'],81.0
Holding Trevor,2007.0,"['Comedy', 'Drama', 'Gay & Lesbian']",30.0
"Hål i mitt hjärta, Ett (A Hole In My Heart)",2004.0,"['Art House & International', 'Drama', 'Special Interest']",36.0
Holes,2003.0,"['Action & Adventure', 'Comedy', 'Kids & Family', 'Mystery & Suspense']",76.0
Holiday,1938.0,"['Classics', 'Comedy', 'Drama', 'Romance']",89.0
Holiday Hell,,['Horror'],17.0
Holiday in the Wild,,"['Drama', 'Romance']",47.0
Holiday Inn,1942.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Romance']",86.0
Holidays,2016.0,['Comedy'],24.0
Hollow,2012.0,['Horror'],65.0
Hollow Man,2000.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",28.0
Hollow Man 2,2006.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",16.0
Holly,2007.0,['Drama'],64.0
Hollywood Ending,2002.0,['Comedy'],49.0
Hollywood Homicide,2003.0,"['Action & Adventure', 'Comedy']",27.0
The Hollywood Knights,1980.0,['Comedy'],70.0
Hollywood Shuffle,1982.0,['Comedy'],80.0
Hollywood to Dollywood,2012.0,"['Comedy', 'Documentary', 'Special Interest', 'Television']",57.0
Hollywoodland,2006.0,"['Drama', 'Mystery & Suspense']",48.0
Holmes and Watson,2018.0,"['Action & Adventure', 'Comedy', 'Mystery & Suspense']",26.0
Holy Ghost People,2014.0,"['Drama', 'Mystery & Suspense']",27.0
Holy Man,1998.0,['Comedy'],24.0
Holy Motors,2012.0,"['Drama', 'Science Fiction & Fantasy', 'Special Interest']",71.0
The Holy Mountain,1973.0,"['Art House & International', 'Drama', 'Science Fiction & Fantasy', 'Special Interest']",89.0
Holy Rollers,2010.0,['Drama'],33.0
Holy Smoke,2000.0,"['Art House & International', 'Comedy', 'Drama', 'Romance']",47.0
Hombre,1967.0,"['Action & Adventure', 'Western']",80.0
Home Page,,"['Documentary', 'Special Interest']",86.0
Home,2013.0,['Drama'],82.0
Home,2015.0,"['Action & Adventure', 'Animation', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",64.0
Home Again,2017.0,['Comedy'],44.0
Home Alone,1990.0,"['Comedy', 'Kids & Family']",80.0
Home Alone 2: Lost in New York,1992.0,"['Comedy', 'Kids & Family']",61.0
Home Alone 3,1997.0,"['Comedy', 'Kids & Family']",27.0
A Home at the End of the World,2004.0,"['Drama', 'Romance']",67.0
Home Fries,1998.0,"['Comedy', 'Romance']",33.0
Home from the Hill,1960.0,"['Classics', 'Drama']",91.0
Home of the Brave,2006.0,"['Action & Adventure', 'Drama']",46.0
Home on the Range,2004.0,"['Animation', 'Kids & Family', 'Musical & Performing Arts']",29.0
Home Room,2003.0,['Drama'],78.0
Home Run,2013.0,['Drama'],81.0
Home Sweet Hell,2015.0,"['Comedy', 'Drama']",26.0
Homecoming: A Film by Beyoncé,,"['Documentary', 'Musical & Performing Arts']",87.0
Homefront,2013.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",61.0
Homegrown,1998.0,"['Art House & International', 'Comedy', 'Drama', 'Mystery & Suspense']",50.0
Homer & Eddie,1989.0,"['Action & Adventure', 'Comedy', 'Drama']",35.0
Homeward Bound II - Lost in San Francisco,1996.0,"['Action & Adventure', 'Kids & Family']",44.0
Homeward Bound - The Incredible Journey,1993.0,"['Action & Adventure', 'Kids & Family']",71.0
Homicidal,1961.0,"['Classics', 'Horror', 'Mystery & Suspense']",65.0
Hondo,1953.0,"['Action & Adventure', 'Classics', 'Western']",74.0
Hondros,2018.0,['Documentary'],84.0
Honey,2003.0,"['Drama', 'Musical & Performing Arts']",71.0
Honey 2,,"['Comedy', 'Drama', 'Musical & Performing Arts']",53.0
"Honey, I Blew Up the Kid",1992.0,"['Action & Adventure', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",24.0
"Honey, I Shrunk the Kids",1989.0,"['Action & Adventure', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",54.0
"Honey, We Shrunk Ourselves!",1997.0,"['Action & Adventure', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",27.0
Honeydripper,2007.0,['Drama'],57.0
Honeyglue,2016.0,['Drama'],69.0
Honeymoon,2014.0,['Drama'],44.0
Honeymoon in Vegas,1992.0,"['Comedy', 'Romance']",35.0
The Honeymoon Killers,1970.0,"['Classics', 'Drama', 'Mystery & Suspense']",69.0
Honkytonk Man,1982.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",64.0
Honor Flight,2012.0,"['Documentary', 'Special Interest']",93.0
Honra e Liberdade,2005.0,['Drama'],47.0
Hoodwinked Too! Hood vs Evil,2011.0,"['Animation', 'Comedy', 'Kids & Family']",35.0
Hook,1991.0,"['Action & Adventure', 'Kids & Family', 'Science Fiction & Fantasy']",76.0
Hooked,2018.0,"['Drama', 'Romance']",29.0
Hooking Up,2020.0,['Comedy'],49.0
Hoop Dreams,1994.0,"['Documentary', 'Special Interest', 'Sports & Fitness']",93.0
Hoosiers,1986.0,"['Drama', 'Sports & Fitness']",88.0
Hoot,2006.0,"['Comedy', 'Drama', 'Kids & Family']",54.0
Hop,2011.0,"['Comedy', 'Kids & Family']",53.0
Hope Floats,1998.0,"['Comedy', 'Drama']",72.0
Hope Springs,2003.0,"['Comedy', 'Drama', 'Romance']",27.0
Hope Springs,2012.0,"['Comedy', 'Drama']",55.0
Hope Springs Eternal,2018.0,"['Comedy', 'Drama']",32.0
Hopscotch,1980.0,"['Action & Adventure', 'Comedy', 'Mystery & Suspense']",77.0
Hornblower: The Examination for Lieutenant (Horatio Hornblower: The Fire Ship),1998.0,"['Action & Adventure', 'Drama', 'Television']",89.0
Horns,2014.0,"['Drama', 'Mystery & Suspense']",49.0
Horrible Bosses,2011.0,['Comedy'],70.0
Horrible Bosses 2,2014.0,['Comedy'],47.0
Horrid Henry: The Movie,2013.0,['Comedy'],39.0
#Horror,2015.0,['Horror'],9.0
Horror Express,1974.0,"['Classics', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",52.0
Horror Hotel,1961.0,"['Classics', 'Horror', 'Mystery & Suspense']",67.0
Horror of Dracula,1958.0,"['Classics', 'Horror']",80.0
Outside the Law (Hors-la-loi),2010.0,"['Action & Adventure', 'Art House & International', 'Drama']",65.0
Horse Girl,2020.0,"['Comedy', 'Drama', 'Science Fiction & Fantasy']",48.0
The Horse Soldiers,1959.0,"['Classics', 'Drama', 'Western']",75.0
The Horse Whisperer,1998.0,"['Drama', 'Western', 'Romance']",72.0
Horsemen,2009.0,"['Drama', 'Horror', 'Mystery & Suspense']",25.0
The Horse's Mouth,1958.0,"['Classics', 'Comedy']",77.0
Dr. Seuss' Horton Hears a Who!,2008.0,"['Action & Adventure', 'Animation', 'Kids & Family']",73.0
The Hospital,1971.0,"['Classics', 'Comedy', 'Drama']",73.0
Hospitality,2018.0,['Mystery & Suspense'],44.0
Hostel,2006.0,['Horror'],53.0
Hostel Part II,2007.0,['Horror'],39.0
Hostel: Part III,,"['Horror', 'Mystery & Suspense']",19.0
Hostile,,"['Drama', 'Horror']",50.0
Hostile Border (Pocha: Manifest Destiny),2016.0,['Drama'],55.0
Hostiles,2018.0,"['Action & Adventure', 'Drama', 'Western']",75.0
Hot Air,2019.0,['Drama'],68.0
The Hot Chick,2002.0,"['Comedy', 'Science Fiction & Fantasy']",59.0
Hot Fuzz,2007.0,"['Action & Adventure', 'Comedy', 'Drama']",89.0
Hot Rod,2007.0,"['Action & Adventure', 'Comedy']",64.0
Hot Shots! Part Deux,1993.0,"['Action & Adventure', 'Comedy']",63.0
Hot Summer Nights,2018.0,['Drama'],58.0
Hot to Trot,,"['Action & Adventure', 'Comedy']",40.0
Hot Tub Time Machine,2010.0,['Comedy'],56.0
Hot Tub Time Machine 2,2015.0,['Comedy'],26.0
Hotel,2003.0,"['Drama', 'Horror']",31.0
Hotel Artemis,2018.0,"['Action & Adventure', 'Mystery & Suspense']",35.0
Hotel de Love,1996.0,"['Comedy', 'Drama', 'Romance']",54.0
Hotel for Dogs,2009.0,"['Action & Adventure', 'Comedy', 'Kids & Family']",54.0
Hotel Mumbai,2019.0,['Drama'],86.0
The Hotel New Hampshire,1984.0,"['Comedy', 'Drama']",51.0
Hotel Rwanda,2004.0,['Drama'],94.0
Hotel Transylvania,2012.0,"['Animation', 'Comedy', 'Kids & Family']",72.0
Hotel Transylvania 2,2015.0,['Animation'],64.0
Hotel Transylvania 3: Summer Vacation,2018.0,"['Animation', 'Comedy', 'Kids & Family']",48.0
H.O.T.S.,1979.0,['Comedy'],21.0
The Hottie and the Nottie,2008.0,"['Comedy', 'Romance']",31.0
Hounds of Love,2017.0,['Drama'],69.0
Hour of the Gun,1967.0,"['Action & Adventure', 'Classics', 'Drama', 'Western']",49.0
Hour of the Wolf (Vargtimmen),1968.0,"['Art House & International', 'Classics', 'Drama', 'Horror']",86.0
The Hours,2002.0,['Drama'],84.0
Hours,2013.0,"['Drama', 'Mystery & Suspense']",61.0
House II: The Second Story,1987.0,"['Comedy', 'Horror', 'Science Fiction & Fantasy']",42.0
House at the End of the Street,2012.0,"['Horror', 'Mystery & Suspense']",41.0
The House Bunny,2008.0,['Comedy'],50.0
House By the River,1950.0,"['Classics', 'Drama', 'Horror']",70.0
House In The Alley,2013.0,"['Horror', 'Mystery & Suspense']",67.0
House of 1000 Corpses,2003.0,['Horror'],65.0
House Of Boys,2011.0,"['Drama', 'Musical & Performing Arts', 'Romance']",48.0
House of Cardin,2020.0,['Documentary'],92.0
House of Cards,1992.0,['Drama'],69.0
House of D,2004.0,['Drama'],73.0
House of Dark Shadows,1970.0,"['Drama', 'Horror', 'Television', 'Romance']",70.0
House of Dracula,1945.0,"['Horror', 'Science Fiction & Fantasy']",29.0
Lisa And The Devil (Lisa e il diavolo) (The Devil in the House of Exorcism),1973.0,"['Art House & International', 'Horror', 'Mystery & Suspense']",50.0
House of Flying Daggers,2004.0,"['Action & Adventure', 'Art House & International', 'Drama']",82.0
House of Fools,2003.0,"['Art House & International', 'Comedy', 'Drama']",82.0
House of Frankenstein,1944.0,"['Classics', 'Horror']",47.0
House of Games,1987.0,"['Drama', 'Mystery & Suspense']",79.0
House of Hummingbird (Beolsae),2020.0,['Drama'],64.0
House of Pleasures,2011.0,['Drama'],62.0
House of Sand and Fog,2003.0,['Drama'],83.0
House of Wax,2005.0,"['Horror', 'Mystery & Suspense']",42.0
The House of Yes,1997.0,"['Comedy', 'Drama']",77.0
The House on 92nd Street,1945.0,"['Classics', 'Drama', 'Mystery & Suspense']",52.0
The House on Carroll Street,1988.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense', 'Romance']",28.0
The House on Sorority Row,1983.0,['Horror'],34.0
House On Willow Street,2017.0,['Horror'],80.0
House Party,1990.0,"['Comedy', 'Musical & Performing Arts']",82.0
House Party 2,1991.0,['Comedy'],65.0
House Party 3,1994.0,['Comedy'],67.0
The House That Dripped Blood,1971.0,"['Classics', 'Horror']",57.0
Houseboat,1958.0,"['Classics', 'Comedy', 'Romance']",72.0
Housebound,2014.0,"['Comedy', 'Mystery & Suspense']",73.0
Houseguest,1995.0,['Comedy'],55.0
Housesitter,1992.0,"['Comedy', 'Drama', 'Romance']",47.0
Hover,2018.0,['Science Fiction & Fantasy'],38.0
How Do You Know,2010.0,"['Comedy', 'Drama', 'Romance']",24.0
How Green Was My Valley,1941.0,"['Classics', 'Drama', 'Kids & Family']",81.0
How High,2001.0,['Comedy'],79.0
How I Ended This Summer,2010.0,"['Art House & International', 'Drama']",67.0
How I Live Now,2013.0,"['Art House & International', 'Drama']",55.0
How It Ends,2018.0,"['Action & Adventure', 'Science Fiction & Fantasy']",16.0
How Murray Saved Christmas,,['Animation'],60.0
How She Move,2008.0,['Drama'],51.0
How Stella Got Her Groove Back,1998.0,"['Comedy', 'Drama', 'Romance']",66.0
How Sweet It Is,2013.0,"['Comedy', 'Musical & Performing Arts']",62.0
Dr. Seuss' How the Grinch Stole Christmas,2000.0,"['Comedy', 'Drama', 'Kids & Family', 'Science Fiction & Fantasy']",56.0
How the West Was Won,1963.0,"['Action & Adventure', 'Classics', 'Drama', 'Western']",74.0
How to Be a Latin Lover,2017.0,['Comedy'],61.0
How to Be a Player,1997.0,['Comedy'],76.0
How To Be Single,2016.0,"['Comedy', 'Romance']",47.0
How to Build a Girl,2020.0,['Comedy'],58.0
How To Change The World,2015.0,"['Documentary', 'Special Interest']",87.0
How to Cook Your Life,2007.0,"['Documentary', 'Faith & Spirituality', 'Sports & Fitness']",46.0
How to Deal,2003.0,"['Comedy', 'Drama']",64.0
How To Die In Oregon,2011.0,"['Documentary', 'Special Interest']",94.0
How to Eat Fried Worms,2006.0,"['Comedy', 'Kids & Family']",47.0
How to Eat Your Watermelon in White Company (And Enjoy It),2005.0,"['Documentary', 'Special Interest', 'Television']",85.0
How to Live Forever,2011.0,"['Documentary', 'Special Interest']",51.0
How to Lose a Guy in 10 Days,2003.0,"['Comedy', 'Drama', 'Romance']",77.0
How to Lose Friends & Alienate People,2008.0,['Comedy'],42.0
How to Make an American Quilt,1995.0,"['Comedy', 'Drama']",63.0
How To Make Money Selling Drugs,2013.0,"['Documentary', 'Special Interest']",91.0
How to Marry a Millionaire,1953.0,"['Classics', 'Comedy', 'Drama', 'Romance']",78.0
How to Murder Your Wife,1965.0,"['Classics', 'Comedy']",64.0
How to Rob a Bank,2007.0,"['Comedy', 'Drama', 'Mystery & Suspense']",42.0
How to Smell a Rose: A Visit with Ricky Leacock at his Farm in Normandy,2015.0,['Documentary'],50.0
How to Steal a Million,1966.0,"['Classics', 'Comedy', 'Drama', 'Romance']",88.0
How to Succeed in Business Without Really Trying,1967.0,"['Classics', 'Comedy', 'Drama', 'Musical & Performing Arts']",82.0
How to Survive a Plague,2012.0,"['Documentary', 'Special Interest']",82.0
How to Talk to Girls at Parties,2018.0,"['Comedy', 'Science Fiction & Fantasy']",39.0
How to Train Your Dragon,2010.0,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']",91.0
How to Train Your Dragon 2,2014.0,"['Action & Adventure', 'Animation', 'Kids & Family', 'Science Fiction & Fantasy']",90.0
How to Train Your Dragon: The Hidden World,2019.0,"['Action & Adventure', 'Animation', 'Kids & Family']",86.0
Howard the Duck,1986.0,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy', 'Romance']",38.0
Howard Zinn: You Can't Be Neutral on a Moving Train,2004.0,"['Documentary', 'Special Interest']",84.0
Howards End,1992.0,"['Art House & International', 'Drama', 'Romance']",82.0
The Howling,1981.0,['Horror'],58.0
Howling II,1985.0,"['Art House & International', 'Horror']",14.0
Howling III: The Marsupials,1987.0,"['Art House & International', 'Comedy', 'Horror']",16.0
Howling: Reborn,,['Horror'],20.0
Howl's Moving Castle,2005.0,"['Animation', 'Drama', 'Kids & Family', 'Science Fiction & Fantasy', 'Romance']",93.0
Hubble 3D,2010.0,"['Documentary', 'Drama']",86.0
Hudson Hawk,1991.0,"['Action & Adventure', 'Comedy']",56.0
The Hudsucker Proxy,1994.0,['Comedy'],79.0
"Hugh Hefner: Playboy, Activist and Rebel",2010.0,"['Documentary', 'Special Interest']",69.0
Hugo,2011.0,"['Kids & Family', 'Mystery & Suspense']",78.0
Hulk,2003.0,"['Action & Adventure', 'Science Fiction & Fantasy']",29.0
HULK VS.,2009.0,"['Action & Adventure', 'Animation', 'Kids & Family']",67.0
Human Capital,2015.0,"['Art House & International', 'Drama']",77.0
Human Capital,2020.0,['Drama'],29.0
The Human Centipede (First Sequence),2010.0,['Horror'],25.0
Human Flow,2017.0,['Documentary'],81.0
The Human Stain,2003.0,"['Drama', 'Mystery & Suspense']",49.0
Human Traffic,2000.0,"['Comedy', 'Drama']",89.0
Humanoids From the Deep,1980.0,"['Horror', 'Science Fiction & Fantasy']",41.0
Humboldt County,2008.0,"['Comedy', 'Drama']",59.0
Hummus! The Movie,,['Documentary'],88.0
Humoresque,1946.0,"['Classics', 'Drama']",71.0
Humpday,2009.0,"['Comedy', 'Drama']",51.0
Hunger,2008.0,"['Art House & International', 'Drama', 'Special Interest']",83.0
Hungry Hearts,2015.0,['Drama'],56.0
Hunky Dory,2013.0,"['Art House & International', 'Comedy', 'Drama']",49.0
The Hunt for Red October,1990.0,"['Action & Adventure', 'Mystery & Suspense']",88.0
Hunt for the Wilderpeople,2016.0,"['Action & Adventure', 'Comedy']",91.0
Hunter Gatherer,2016.0,['Drama'],59.0
Hunter Killer,2018.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",69.0
Hunting Elephants,2015.0,['Comedy'],61.0
Hurricane Streets,1997.0,"['Art House & International', 'Drama']",78.0
Hurry Sundown,1967.0,['Drama'],27.0
Husbands,1970.0,"['Classics', 'Comedy', 'Drama']",80.0
Hush,,['Horror'],73.0
"Hush...Hush, Sweet Charlotte",1964.0,"['Classics', 'Horror', 'Mystery & Suspense']",85.0
Hustle & Flow,2005.0,['Drama'],83.0
The Hustler,1961.0,"['Drama', 'Romance']",93.0
Hustlers,2013.0,"['Action & Adventure', 'Comedy']",36.0
Hustlers,2019.0,['Drama'],65.0
Hwal (The Bow),2007.0,"['Art House & International', 'Drama', 'Romance']",78.0
Hybrid,2001.0,"['Documentary', 'Special Interest']",88.0
Hyde Park on Hudson,2012.0,"['Comedy', 'Drama']",31.0
Hyena Road,2016.0,"['Art House & International', 'Drama', 'Special Interest']",59.0
Hyènes (Hyenas),1992.0,"['Art House & International', 'Comedy', 'Drama']",70.0
Hype!,1996.0,"['Documentary', 'Musical & Performing Arts']",87.0
Hysteria,2012.0,"['Comedy', 'Drama']",54.0
I Knew It Was You: Rediscovering John Cazale,2009.0,"['Documentary', 'Drama', 'Television']",85.0
I Want Candy,2007.0,['Comedy'],38.0
I Am a Fugitive From a Chain Gang,1932.0,"['Classics', 'Drama', 'Mystery & Suspense']",91.0
I Am A Sex Addict,2006.0,"['Art House & International', 'Comedy', 'Documentary', 'Drama', 'Special Interest']",57.0
I Am Ali,2014.0,"['Documentary', 'Special Interest', 'Sports & Fitness']",59.0
I Am Big Bird: The Caroll Spinney Story,2015.0,"['Documentary', 'Special Interest']",79.0
I Am Bolt,,['Documentary'],61.0
I Am Bruce Lee,2012.0,['Documentary'],78.0
I Am Chris Farley,2015.0,"['Art House & International', 'Documentary']",77.0
I Am David,2004.0,['Drama'],84.0
I Am Divine,2013.0,"['Documentary', 'Special Interest']",83.0
I Am Happiness on Earth,2014.0,['Drama'],17.0
I Am Heath Ledger,2017.0,"['Documentary', 'Special Interest']",84.0
I Am Jonas (Jonas),,"['Drama', 'Romance']",83.0
I Am Legend,2007.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",68.0
I Am Love,2010.0,"['Art House & International', 'Drama']",68.0
I Am Michael,2017.0,['Drama'],37.0
I Am Mother,,"['Mystery & Suspense', 'Science Fiction & Fantasy']",74.0
I Am Not a Serial Killer,2016.0,"['Drama', 'Mystery & Suspense']",61.0
I Am Not An Easy Man (Je ne suis pas un homme facile),2018.0,"['Comedy', 'Romance']",72.0
I Am Not Your Negro,2017.0,['Documentary'],83.0
I Am Number Four,2011.0,"['Action & Adventure', 'Mystery & Suspense', 'Science Fiction & Fantasy']",57.0
I Am Richard Pryor,,['Documentary'],88.0
I Am Sam,2001.0,['Drama'],87.0
I Am the Pretty Thing That Lives in the House,2016.0,"['Drama', 'Horror', 'Mystery & Suspense']",24.0
I Am Thor,2015.0,['Documentary'],70.0
I Am Trying to Break Your Heart,2002.0,"['Documentary', 'Musical & Performing Arts']",90.0
I Am Vengeance,2018.0,"['Action & Adventure', 'Mystery & Suspense']",30.0
I Am Vengeance: Retaliation,,"['Action & Adventure', 'Mystery & Suspense']",25.0
I Am Woman,2020.0,['Drama'],76.0
I Am Wrath,2016.0,['Mystery & Suspense'],33.0
