title,release_year,genres,rating
Transporter 3,2008,"['Action', 'Adventure', 'Thriller']",6.1
The Informant!,2009,"['Biography', 'Comedy', 'Crime']",6.5
Shutter Island,2010,"['Mystery', 'Thriller']",8.2
The Boat That Rocked,2009,"['Comedy', 'Drama', 'Music']",7.3
Jennifer's Body,2009,"['Comedy', 'Horror']",5.5
The Girl with the Dragon Tattoo,2009,"['Crime', 'Drama', 'Mystery']",7.8
Saw V,2008,"['Horror', 'Thriller']",5.8
Green Lantern,2011,"['Action', 'Adventure', 'Sci-Fi']",5.5
Takers,2010,"['Action', 'Crime', 'Drama']",6.2
Duplicity,2009,"['Comedy', 'Crime', 'Romance']",6.1
Julie & Julia,2009,"['Biography', 'Drama', 'Romance']",7.0
Renfield,2023,"['Comedy', 'Fantasy', 'Horror']",6.4
Sex Drive,2008,"['Comedy', 'Romance']",6.5
District 9,2009,"['Action', 'Sci-Fi', 'Thriller']",7.9
Death Wish,2018,"['Action', 'Crime', 'Drama']",6.3
The Ghost Writer,2010,"['Crime', 'Drama', 'Mystery']",7.2
The Unborn,2009,"['Horror', 'Mystery', 'Thriller']",4.7
Let the Right One In,2008,"['Drama', 'Fantasy', 'Horror']",7.8
Frankenweenie,2012,"['Animation', 'Comedy', 'Drama']",6.9
The Ugly Truth,2009,"['Comedy', 'Romance']",6.4
The Final Destination,2009,"['Horror', 'Thriller']",5.1
Orphan,2009,"['Horror', 'Mystery', 'Thriller']",7.0
The White Ribbon,2009,"['Drama', 'Mystery', 'Thriller']",7.8
Beastly,2011,"['Drama', 'Fantasy', 'Romance']",5.5
Public Enemies,2009,"['Action', 'Biography', 'Crime']",7.0
"I Love You, Man",2009,"['Comedy', 'Romance']",7.0
The Karate Kid,2010,"['Action', 'Drama', 'Family']",6.2
Zombieland,2009,"['Action', 'Comedy', 'Horror']",7.6
Glass Onion,2022,"['Comedy', 'Crime', 'Drama']",7.1
Dune,2021,"['Action', 'Adventure', 'Drama']",8.0
The Rite,2011,"['Drama', 'Horror', 'Mystery']",6.0
Riders of Justice,2020,"['Action', 'Comedy', 'Drama']",7.5
The Man from Toronto,2022,"['Action', 'Adventure', 'Comedy']",5.8
The Hobbit: The Desolation of Smaug,2013,"['Adventure', 'Drama', 'Fantasy']",7.8
Demolition,2015,"['Comedy', 'Drama']",7.0
Whip It,2009,"['Drama', 'Sport']",6.9
Bronson,2008,"['Action', 'Crime', 'Drama']",7.0
The House of the Devil,2009,"['Horror', 'Mystery']",6.3
An Education,2009,['Drama'],7.3
Texas Chainsaw Massacre,2022,"['Crime', 'Horror', 'Thriller']",4.7
Away We Go,2009,"['Comedy', 'Drama', 'Romance']",7.0
Whatever Works,2009,"['Comedy', 'Romance']",7.1
From Paris with Love,2010,"['Action', 'Crime', 'Thriller']",6.4
A Nightmare on Elm Street,2010,"['Crime', 'Drama', 'Horror']",5.2
My Bloody Valentine,2009,"['Horror', 'Mystery', 'Thriller']",5.4
Paranormal Activity,2007,"['Horror', 'Mystery']",6.3
10 Cloverfield Lane,2016,"['Drama', 'Horror', 'Mystery']",7.2
Moon,2009,"['Drama', 'Mystery', 'Sci-Fi']",7.8
When in Rome,2010,"['Comedy', 'Romance']",5.5
Waltz with Bashir,2008,"['Animation', 'Biography', 'Documentary']",8.0
Star Wars: The Clone Wars,2008,"['Action', 'Adventure', 'Animation']",5.9
Ninja Assassin,2009,"['Action', 'Thriller']",6.3
Prey,2022,"['Action', 'Adventure', 'Drama']",7.1
Agora,2009,"['Adventure', 'Biography', 'Drama']",7.1
Triangle,2009,"['Fantasy', 'Mystery', 'Sci-Fi']",6.9
Pandorum,2009,"['Action', 'Horror', 'Mystery']",6.7
My Name Is Khan,2010,"['Adventure', 'Drama', 'Romance']",7.9
The Lincoln Lawyer,2011,"['Crime', 'Drama', 'Mystery']",7.3
2012,2009,"['Action', 'Adventure', 'Sci-Fi']",5.8
Black Dynamite,2009,"['Action', 'Comedy']",7.4
The Chaser,2008,"['Action', 'Crime', 'Drama']",7.8
Hocus Pocus 2,2022,"['Comedy', 'Family', 'Fantasy']",6.0
Enter the Void,2009,"['Drama', 'Fantasy']",7.2
Rango,2011,"['Action', 'Adventure', 'Animation']",7.2
Up in the Air,2009,"['Comedy', 'Drama', 'Romance']",7.4
Step Up 3D,2010,"['Drama', 'Music', 'Romance']",6.2
The Bourne Legacy,2012,"['Action', 'Adventure', 'Thriller']",6.6
The Five-Year Engagement,2012,"['Comedy', 'Drama', 'Romance']",6.2
Diary of a Wimpy Kid,2010,"['Comedy', 'Drama', 'Family']",6.2
Law Abiding Citizen,2009,"['Action', 'Crime', 'Drama']",7.4
Observe and Report,2009,"['Comedy', 'Crime', 'Drama']",5.7
Violent Night,2022,"['Action', 'Comedy', 'Thriller']",6.7
Funny People,2009,"['Comedy', 'Drama']",6.3
Harry Potter and the Deathly Hallows: Part 2,2011,"['Adventure', 'Family', 'Fantasy']",8.1
The Muppets,2011,"['Adventure', 'Comedy', 'Family']",7.1
Last Vegas,2013,['Comedy'],6.6
Ouija,2014,"['Horror', 'Mystery', 'Thriller']",4.5
Gran Torino,2008,['Drama'],8.1
Jack Ryan: Shadow Recruit,2014,"['Action', 'Drama', 'Thriller']",6.2
Out of the Furnace,2013,"['Action', 'Crime', 'Drama']",6.7
Rambo: Last Blood,2019,"['Action', 'Crime', 'Thriller']",6.1
Brooklyn's Finest,2009,"['Action', 'Crime', 'Drama']",6.7
Moneyball,2011,"['Biography', 'Drama', 'Sport']",7.6
The Lone Ranger,2013,"['Action', 'Adventure', 'Western']",6.4
Doctor Strange,2016,"['Action', 'Adventure', 'Fantasy']",7.5
Escape Plan,2013,"['Action', 'Thriller']",6.7
Hereafter,2010,"['Drama', 'Fantasy', 'Romance']",6.5
The Lost City of Z,2016,"['Adventure', 'Biography', 'Drama']",6.6
The Back-up Plan,2010,"['Comedy', 'Romance']",5.3
Lawless,2012,"['Biography', 'Crime', 'Drama']",7.2
First Man,2018,"['Biography', 'Drama', 'History']",7.3
Disaster Movie,2008,"['Comedy', 'Sci-Fi']",1.9
The World's End,2013,"['Action', 'Comedy', 'Sci-Fi']",6.9
Cars 2,2011,"['Adventure', 'Animation', 'Comedy']",6.2
Leap Year,2010,"['Comedy', 'Romance']",6.4
Mother,2009,"['Crime', 'Drama', 'Mystery']",7.7
Brave,2012,"['Action', 'Adventure', 'Animation']",7.1
Battle Los Angeles,2011,"['Action', 'Adventure', 'Sci-Fi']",5.7
Limitless,2011,"['Sci-Fi', 'Thriller']",7.4
Legend of the Guardians: The Owls of Ga'Hoole,2010,"['Action', 'Adventure', 'Animation']",6.9
Ghost in the Shell,2017,"['Action', 'Crime', 'Drama']",6.3
The Fourth Kind,2009,"['Horror', 'Mystery', 'Sci-Fi']",5.9
Resident Evil: Afterlife,2010,"['Action', 'Horror', 'Sci-Fi']",5.8
Ip Man,2008,"['Action', 'Biography', 'Drama']",8.0
Zookeeper,2011,"['Comedy', 'Family', 'Fantasy']",5.2
65,2023,"['Action', 'Adventure', 'Drama']",5.4
Get Him to the Greek,2010,"['Comedy', 'Music']",6.3
Edge of Darkness,2010,"['Action', 'Adventure', 'Drama']",6.6
The Debt,2010,"['Drama', 'Thriller']",6.8
Beautiful Boy,2018,"['Biography', 'Drama']",7.4
Iron Man 2,2010,"['Action', 'Sci-Fi']",6.9
Let Me In,2010,"['Drama', 'Fantasy', 'Horror']",7.1
Mission: Impossible - Ghost Protocol,2011,"['Action', 'Adventure', 'Thriller']",7.4
Anchorman 2: The Legend Continues,2013,['Comedy'],6.3
It's Complicated,2009,"['Comedy', 'Drama', 'Romance']",6.5
Alvin and the Chipmunks: The Squeakquel,2009,"['Adventure', 'Comedy', 'Family']",4.5
Due Date,2010,"['Comedy', 'Drama']",6.5
Hot Tub Time Machine,2010,"['Comedy', 'Sci-Fi']",6.4
That's My Boy,2012,['Comedy'],5.5
Fish Tank,2009,['Drama'],7.3
21 Jump Street,2012,"['Action', 'Comedy', 'Crime']",7.2
Saw VI,2009,"['Horror', 'Mystery', 'Thriller']",6.0
The Men Who Stare at Goats,2009,"['Comedy', 'War']",6.2
Red Dawn,2012,"['Action', 'Drama', 'War']",5.3
RoboCop,2014,"['Action', 'Crime', 'Sci-Fi']",6.1
A Prophet,2009,"['Crime', 'Drama']",7.8
Broken City,2013,"['Action', 'Crime', 'Drama']",6.1
Zack Snyder's Justice League,2021,"['Action', 'Adventure', 'Fantasy']",7.9
Your Highness,2011,"['Action', 'Adventure', 'Comedy']",5.5
Sonic the Hedgehog 2,2022,"['Action', 'Adventure', 'Comedy']",6.5
Death Note,2017,"['Crime', 'Drama', 'Fantasy']",4.6
I Spit on Your Grave,2010,"['Horror', 'Thriller']",6.2
We Need to Talk About Kevin,2011,"['Drama', 'Mystery', 'Thriller']",7.5
The Tourist,2010,"['Action', 'Thriller']",6.0
Aloha,2015,"['Comedy', 'Drama', 'Romance']",5.4
[Rec]²,2009,"['Horror', 'Thriller']",6.5
This Is the End,2013,"['Comedy', 'Fantasy']",6.6
RED,2010,"['Action', 'Comedy', 'Crime']",7.0
Kick-Ass,2010,"['Action', 'Comedy', 'Crime']",7.6
Spencer,2021,"['Biography', 'Drama']",6.6
300: Rise of an Empire,2014,"['Action', 'Drama', 'War']",6.2
Immortals,2011,"['Action', 'Drama', 'Fantasy']",6.0
Incendies,2010,"['Drama', 'Mystery', 'War']",8.3
The Man with the Iron Fists,2012,['Action'],5.4
Bullet Train,2022,"['Action', 'Comedy', 'Thriller']",7.3
The Cabin in the Woods,2011,"['Horror', 'Mystery', 'Thriller']",7.0
Den of Thieves,2018,"['Action', 'Crime', 'Drama']",7.0
The Twilight Saga: New Moon,2009,"['Adventure', 'Drama', 'Fantasy']",4.8
Sex and the City 2,2010,"['Comedy', 'Drama', 'Romance']",4.5
Scream 4,2011,"['Comedy', 'Horror', 'Mystery']",6.2
Crazy Heart,2009,"['Drama', 'Music', 'Romance']",7.2
Hercules,2014,"['Action', 'Adventure', 'Fantasy']",6.0
A Very Harold & Kumar Christmas,2011,"['Adventure', 'Comedy']",6.2
The Devil's Double,2011,"['Biography', 'Drama', 'Thriller']",7.1
Don't Be Afraid of the Dark,2010,"['Fantasy', 'Horror', 'Thriller']",5.5
Venom,2018,"['Action', 'Adventure', 'Sci-Fi']",6.6
X-Men: First Class,2011,"['Action', 'Sci-Fi']",7.7
2 Guns,2013,"['Action', 'Comedy', 'Thriller']",6.7
Looper,2012,"['Action', 'Drama', 'Sci-Fi']",7.4
Madagascar 3: Europe's Most Wanted,2012,"['Adventure', 'Animation', 'Comedy']",6.8
Dead Snow,2009,"['Comedy', 'Fantasy', 'Horror']",6.3
Belfast,2021,"['Biography', 'Drama', 'Romance']",7.2
Date Night,2010,"['Comedy', 'Crime', 'Romance']",6.3
Easy A,2010,"['Comedy', 'Drama', 'Romance']",7.0
Bad Teacher,2011,"['Comedy', 'Romance']",5.6
The Social Network,2010,"['Biography', 'Drama']",7.8
Don 2,2011,"['Action', 'Crime', 'Thriller']",7.1
Evil Dead,2013,['Horror'],6.5
Ghostbusters,2016,"['Action', 'Comedy', 'Fantasy']",6.8
Harry Brown,2009,"['Action', 'Crime', 'Drama']",7.2
Teenage Mutant Ninja Turtles,2014,"['Action', 'Adventure', 'Comedy']",5.8
Warrior,2011,"['Action', 'Drama', 'Sport']",8.1
How to Be Single,2016,"['Comedy', 'Drama', 'Romance']",6.1
xXx: Return of Xander Cage,2017,"['Action', 'Adventure', 'Thriller']",5.2
The Last Song,2010,"['Drama', 'Music', 'Romance']",6.0
The Hustle,2019,"['Comedy', 'Crime']",5.4
The Watch,2012,"['Comedy', 'Sci-Fi']",5.7
Pirates of the Caribbean: On Stranger Tides,2011,"['Action', 'Adventure', 'Fantasy']",6.6
The Boondock Saints II: All Saints Day,2009,"['Action', 'Crime', 'Thriller']",6.2
Iron Man 3,2013,"['Action', 'Adventure', 'Sci-Fi']",7.1
The Irishman,2019,"['Biography', 'Crime', 'Drama']",7.8
Kung Fu Panda 2,2011,"['Action', 'Adventure', 'Animation']",7.2
The Secret in Their Eyes,2009,"['Drama', 'Mystery', 'Romance']",8.2
50/50,2011,"['Comedy', 'Drama', 'Romance']",7.6
Seeking a Friend for the End of the World,2012,"['Adventure', 'Comedy', 'Drama']",6.7
Bullet to the Head,2012,"['Action', 'Crime', 'Thriller']",5.7
Halloween II,2009,['Horror'],4.8
Devil,2010,"['Horror', 'Mystery', 'Thriller']",6.3
A Single Man,2009,"['Crime', 'Drama', 'Romance']",7.5
Rise of the Planet of the Apes,2011,"['Action', 'Drama', 'Sci-Fi']",7.6
The Last Exorcism,2010,"['Horror', 'Mystery', 'Thriller']",5.7
The Expendables,2010,"['Action', 'Adventure', 'Thriller']",6.4
Gulliver's Travels,2010,"['Adventure', 'Comedy', 'Family']",4.9
Death at a Funeral,2010,"['Comedy', 'Drama']",5.7
In the Heights,2021,"['Drama', 'Musical', 'Romance']",7.3
Oldboy,2013,"['Action', 'Drama', 'Mystery']",5.8
The Beaver,2011,['Drama'],6.6
Gangster Squad,2013,"['Action', 'Crime', 'Drama']",6.7
August: Osage County,2013,"['Comedy', 'Drama']",7.2
Going the Distance,2010,"['Comedy', 'Romance']",6.3
Despicable Me,2010,"['Adventure', 'Animation', 'Comedy']",7.6
The Twilight Saga: Breaking Dawn - Part 1,2011,"['Adventure', 'Drama', 'Fantasy']",4.9
The Twilight Saga: Eclipse,2010,"['Action', 'Adventure', 'Drama']",5.1
The Lucky One,2012,"['Drama', 'Mystery', 'Romance']",6.4
The Butler,2013,"['Biography', 'Drama']",7.2
Day Shift,2022,"['Action', 'Comedy', 'Fantasy']",6.1
The Lost City,2022,"['Action', 'Adventure', 'Comedy']",6.1
Movie 43,2013,['Comedy'],4.3
Never Let Me Go,2010,"['Drama', 'Romance', 'Sci-Fi']",7.1
Arthur,2011,"['Comedy', 'Romance']",5.7
Evil Dead Rise,2023,['Horror'],6.5
47 Ronin,2013,"['Action', 'Drama', 'Fantasy']",6.2
Rock of Ages,2012,"['Comedy', 'Drama', 'Musical']",5.9
The Pope's Exorcist,2023,"['Horror', 'Thriller']",6.1
Terminator Genisys,2015,"['Action', 'Adventure', 'Sci-Fi']",6.3
How Do You Know,2010,"['Comedy', 'Drama', 'Romance']",5.4
The Great Gatsby,2013,"['Drama', 'Romance']",7.2
Dredd,2012,"['Action', 'Crime', 'Sci-Fi']",7.1
The Dark Knight Rises,2012,"['Action', 'Drama', 'Thriller']",8.4
Jack the Giant Slayer,2013,"['Action', 'Adventure', 'Fantasy']",6.3
Chloe,2009,"['Drama', 'Mystery', 'Thriller']",6.3
If I Stay,2014,"['Drama', 'Fantasy', 'Music']",6.7
The Infiltrator,2016,"['Biography', 'Crime', 'Drama']",7.0
Passengers,2016,"['Drama', 'Romance', 'Sci-Fi']",7.0
Black Mass,2015,"['Biography', 'Crime', 'Drama']",6.9
X,2022,"['Horror', 'Mystery', 'Thriller']",6.6
See How They Run,2022,"['Comedy', 'Crime', 'Mystery']",6.5
Beasts of No Nation,2015,"['Drama', 'War']",7.7
Tomb Raider,2018,"['Action', 'Adventure', 'Fantasy']",6.3
The Sitter,2011,['Comedy'],5.6
Cloud Atlas,2012,"['Drama', 'Mystery', 'Sci-Fi']",7.4
This Is Where I Leave You,2014,"['Comedy', 'Drama']",6.6
Pride and Prejudice and Zombies,2016,"['Action', 'Comedy', 'Fantasy']",5.8
Upside Down,2012,"['Drama', 'Fantasy', 'Romance']",6.3
Inception,2010,"['Action', 'Adventure', 'Sci-Fi']",8.8
Grown Ups,2010,['Comedy'],6.0
The Whale,2022,['Drama'],7.7
The Adjustment Bureau,2011,"['Crime', 'Mystery', 'Romance']",7.0
Cop Out,2010,"['Action', 'Comedy', 'Crime']",5.5
The Other Guys,2010,"['Action', 'Comedy', 'Crime']",6.6
Suicide Squad,2016,"['Action', 'Adventure', 'Fantasy']",5.9
Total Recall,2012,"['Action', 'Adventure', 'Sci-Fi']",6.2
Downsizing,2017,"['Drama', 'Fantasy', 'Sci-Fi']",5.8
Stand Up Guys,2012,"['Comedy', 'Crime', 'Thriller']",6.4
We Bought a Zoo,2011,"['Comedy', 'Drama', 'Family']",7.1
In the Heart of the Sea,2015,"['Action', 'Adventure', 'Biography']",6.9
The Hunger Games,2012,"['Action', 'Adventure', 'Sci-Fi']",7.2
Mad Max: Fury Road,2015,"['Action', 'Adventure', 'Sci-Fi']",8.1
Prisoners,2013,"['Crime', 'Drama', 'Mystery']",8.1
Mr. Popper's Penguins,2011,"['Comedy', 'Family', 'Fantasy']",6.0
It,2017,['Horror'],7.3
Taken 2,2012,"['Action', 'Crime', 'Thriller']",6.2
Journey 2: The Mysterious Island,2012,"['Action', 'Adventure', 'Comedy']",5.7
Straight Outta Compton,2015,"['Biography', 'Drama', 'History']",7.8
Transformers: Dark of the Moon,2011,"['Action', 'Adventure', 'Sci-Fi']",6.2
Winter's Bone,2010,"['Drama', 'Mystery']",7.1
Unknown,2011,"['Action', 'Mystery', 'Thriller']",6.8
Hesher,2010,"['Comedy', 'Drama']",6.9
True Grit,2010,"['Drama', 'Western']",7.6
Remember Me,2010,"['Drama', 'Romance']",7.1
Star Trek Into Darkness,2013,"['Action', 'Adventure', 'Sci-Fi']",7.7
Ride Along,2014,"['Action', 'Comedy', 'Crime']",6.1
Men in Black 3,2012,"['Action', 'Adventure', 'Comedy']",6.8
The Flowers of War,2011,"['Drama', 'History', 'Romance']",7.5
Ticket to Paradise,2022,"['Comedy', 'Romance']",6.1
No Strings Attached,2011,"['Comedy', 'Romance']",6.2
Riddick,2013,"['Action', 'Adventure', 'Sci-Fi']",6.4
The Hangover Part II,2011,['Comedy'],6.5
The Best Exotic Marigold Hotel,2011,"['Comedy', 'Drama', 'Romance']",7.2
12 Strong,2018,"['Action', 'Drama', 'History']",6.5
The Pale Blue Eye,2022,"['Crime', 'Horror', 'Mystery']",6.6
You Again,2010,"['Comedy', 'Romance']",5.7
Kill the Irishman,2011,"['Biography', 'Crime', 'Drama']",7.0
"I, Frankenstein",2014,"['Action', 'Fantasy', 'Sci-Fi']",5.1
The Fabelmans,2022,['Drama'],7.5
Cocaine Bear,2023,"['Comedy', 'Thriller']",5.9
Asteroid City,2023,"['Comedy', 'Drama', 'Romance']",6.6
Predators,2010,"['Action', 'Adventure', 'Fantasy']",6.4
Hansel & Gretel: Witch Hunters,2013,"['Action', 'Fantasy', 'Horror']",6.1
The Wolverine,2013,"['Action', 'Sci-Fi']",6.7
Arthur Christmas,2011,"['Adventure', 'Animation', 'Comedy']",7.1
The Pirates! Band of Misfits,2012,"['Adventure', 'Animation', 'Comedy']",6.7
Deadpool,2016,"['Action', 'Comedy']",8.0
Faster,2010,"['Action', 'Crime', 'Drama']",6.4
Disconnect,2012,"['Crime', 'Drama', 'Mystery']",7.5
13 Assassins,2010,"['Action', 'Adventure', 'Drama']",7.5
Rio,2011,"['Adventure', 'Animation', 'Comedy']",6.9
Fright Night,2011,"['Comedy', 'Horror']",6.4
Charlie St. Cloud,2010,"['Drama', 'Fantasy', 'Romance']",6.4
Battleship,2012,"['Action', 'Adventure', 'Sci-Fi']",5.8
The American,2010,"['Action', 'Crime', 'Drama']",6.3
Under the Skin,2013,"['Drama', 'Horror', 'Mystery']",6.3
Tár,2022,"['Drama', 'Music']",7.4
Rise of the Guardians,2012,"['Action', 'Adventure', 'Animation']",7.2
Prometheus,2012,"['Adventure', 'Mystery', 'Sci-Fi']",7.0
Killer Elite,2011,"['Action', 'Crime', 'Thriller']",6.4
Filth,2013,"['Action', 'Comedy', 'Crime']",7.0
Monsters University,2013,"['Adventure', 'Animation', 'Comedy']",7.2
The Help,2011,['Drama'],8.1
Gravity,2013,"['Drama', 'Sci-Fi', 'Thriller']",7.7
The Conjuring,2013,"['Horror', 'Mystery', 'Thriller']",7.5
The Next Three Days,2010,"['Action', 'Crime', 'Drama']",7.3
Dream House,2011,"['Drama', 'Mystery', 'Thriller']",6.0
Buried,2010,"['Drama', 'Mystery', 'Thriller']",7.0
Indiana Jones and the Dial of Destiny,2023,"['Action', 'Adventure', 'Sci-Fi']",6.6
Uncharted,2022,"['Action', 'Adventure']",6.3
I Am Number Four,2011,"['Action', 'Adventure', 'Sci-Fi']",6.1
Baywatch,2017,"['Action', 'Comedy', 'Crime']",5.5
Monsters,2010,"['Adventure', 'Drama', 'Romance']",6.4
Bridget Jones's Baby,2016,"['Comedy', 'Drama', 'Romance']",6.5
Saw 3D,2010,"['Horror', 'Mystery']",5.5
Aquaman,2018,"['Action', 'Adventure', 'Fantasy']",6.8
Bridesmaids,2011,['Comedy'],6.8
Attack the Block,2011,"['Action', 'Adventure', 'Comedy']",6.7
The Lorax,2012,"['Adventure', 'Animation', 'Comedy']",6.4
Oblivion,2013,"['Action', 'Adventure', 'Sci-Fi']",7.0
The Greatest Showman,2017,"['Biography', 'Drama', 'Musical']",7.5
Red Riding Hood,2011,"['Fantasy', 'Horror', 'Mystery']",5.4
The Raven,2012,"['Crime', 'Mystery', 'Thriller']",6.4
What If,2013,"['Comedy', 'Romance']",6.8
The Change-Up,2011,"['Comedy', 'Fantasy']",6.3
Guillermo del Toro's Pinocchio,2022,"['Animation', 'Drama', 'Family']",7.6
Triple Frontier,2019,"['Action', 'Thriller']",6.5
Booksmart,2019,['Comedy'],7.1
Central Intelligence,2016,"['Action', 'Comedy', 'Crime']",6.3
The Lego Movie,2014,"['Action', 'Adventure', 'Animation']",7.7
The Iceman,2012,"['Biography', 'Crime', 'Drama']",6.8
Underworld: Awakening,2012,"['Action', 'Fantasy', 'Horror']",6.3
Horrible Bosses,2011,"['Comedy', 'Crime']",6.9
Bad Boys for Life,2020,"['Action', 'Comedy', 'Crime']",6.5
Halloween,2018,"['Crime', 'Horror', 'Thriller']",6.5
Fantastic Four,2015,"['Action', 'Adventure', 'Sci-Fi']",4.3
The King's Speech,2010,"['Biography', 'Drama', 'History']",8.0
Haywire,2011,"['Action', 'Drama', 'Thriller']",5.8
The Three Musketeers,2011,"['Action', 'Adventure', 'Fantasy']",5.7
Super,2010,"['Action', 'Comedy', 'Crime']",6.7
Sherlock Holmes: A Game of Shadows,2011,"['Action', 'Adventure', 'Mystery']",7.4
The Host,2013,"['Action', 'Adventure', 'Drama']",5.8
Barbie,2023,"['Adventure', 'Comedy', 'Fantasy']",7.0
A Star Is Born,2018,"['Drama', 'Music', 'Romance']",7.6
Contraband,2012,"['Action', 'Adventure', 'Crime']",6.4
Vacation,2015,"['Adventure', 'Comedy']",6.1
Melancholia,2011,"['Drama', 'Sci-Fi']",7.1
Exodus: Gods and Kings,2014,"['Action', 'Adventure', 'Drama']",6.0
Daddy's Home,2015,"['Comedy', 'Family']",6.2
Everything Must Go,2010,['Drama'],6.4
Beginners,2010,"['Comedy', 'Drama', 'Romance']",7.2
Fall,2022,"['Action', 'Thriller']",6.4
Kantara,2022,"['Action', 'Adventure', 'Drama']",8.2
Elysium,2013,"['Action', 'Drama', 'Sci-Fi']",6.6
Captain Phillips,2013,"['Action', 'Biography', 'Crime']",7.8
Paranormal Activity 2,2010,"['Horror', 'Mystery']",5.7
The Mortal Instruments: City of Bones,2013,"['Action', 'Adventure', 'Fantasy']",5.8
Oppenheimer,2023,"['Biography', 'Drama', 'History']",8.5
The Guard,2011,"['Comedy', 'Crime', 'Thriller']",7.3
127 Hours,2010,"['Biography', 'Drama']",7.5
Premium Rush,2012,"['Action', 'Crime', 'Thriller']",6.5
Smile,2022,"['Horror', 'Mystery', 'Thriller']",6.5
Another Earth,2011,"['Drama', 'Mystery', 'Romance']",6.9
The Last Stand,2013,"['Action', 'Thriller', 'Western']",6.3
Beautiful Creatures,2013,"['Drama', 'Fantasy', 'Romance']",6.1
Zombieland: Double Tap,2019,"['Action', 'Comedy', 'Horror']",6.7
The Master,2012,"['Drama', 'History']",7.1
One Day,2011,"['Drama', 'Romance']",7.0
Just Go with It,2011,"['Comedy', 'Romance']",6.4
Skyline,2010,"['Action', 'Sci-Fi', 'Thriller']",4.5
No Hard Feelings,2023,"['Comedy', 'Romance']",6.4
Get the Gringo,2012,"['Action', 'Drama', 'Thriller']",6.9
Knock at the Cabin,2023,"['Horror', 'Mystery', 'Thriller']",6.1
Man on a Ledge,2012,"['Action', 'Crime', 'Thriller']",6.6
The Girl with the Dragon Tattoo,2011,"['Crime', 'Drama', 'Mystery']",7.8
War Horse,2011,"['Action', 'Adventure', 'Drama']",7.2
The Secret World of Arrietty,2010,"['Adventure', 'Animation', 'Drama']",7.6
"Crazy, Stupid, Love.",2011,"['Comedy', 'Drama', 'Romance']",7.4
Mortal Engines,2018,"['Action', 'Adventure', 'Fantasy']",6.1
Texas Chainsaw,2013,"['Horror', 'Thriller']",4.8
The Dilemma,2011,"['Comedy', 'Drama']",5.3
Elemental,2023,"['Adventure', 'Animation', 'Comedy']",7.0
Barbarian,2022,"['Horror', 'Mystery', 'Thriller']",7.0
House at the End of the Street,2012,"['Drama', 'Horror', 'Thriller']",5.5
Larry Crowne,2011,"['Comedy', 'Drama', 'Romance']",6.1
G.I. Joe: Retaliation,2013,"['Action', 'Adventure', 'Sci-Fi']",5.7
What to Expect When You're Expecting,2012,"['Comedy', 'Drama', 'Romance']",5.7
Machine Gun Preacher,2011,"['Action', 'Biography', 'Crime']",6.7
Maleficent,2014,"['Adventure', 'Family', 'Fantasy']",6.9
Warm Bodies,2013,"['Comedy', 'Horror', 'Romance']",6.8
"Jeff, Who Lives at Home",2011,"['Comedy', 'Drama']",6.4
The Commuter,2018,"['Action', 'Mystery', 'Thriller']",6.3
Insidious,2010,"['Horror', 'Mystery', 'Thriller']",6.8
Act of Valor,2012,"['Action', 'Adventure', 'Thriller']",6.4
Lockout,2012,"['Action', 'Sci-Fi', 'Thriller']",6.0
