title,release_year,genres,rating_imdb,rating_movielens,rating_metacritic,rating_rt_audience,count_ratings
old fashioned,2015,"['Drama', 'Romance']",,,29.0,84.0,2
one two,2015,"['Drama', 'Mystery & Suspense']",,,47.0,34.0,2
out of the dark,2015,"['Horror', 'Mystery & Suspense']",,,33.0,22.0,2
outcast,2015,['Action & Adventure'],,,33.0,22.0,2
outrageous sophie tucker,2015,['Documentary'],,,59.0,61.0,2
paranormal activity the ghost dimension,2015,['Horror'],,,30.0,27.0,2
people places things,2015,['Comedy'],,,68.0,72.0,2
phoenix,2015,"['Art House & International', 'Drama']",,,89.0,78.0,2
preservation,2015,"['Horror', 'Mystery & Suspense']",,,44.0,23.0,2
queen of earth,2015,"['Drama', 'Mystery & Suspense']",,,77.0,58.0,2
requiem for the american dream,2015,['Documentary'],,2.5,,84.0,2
results,2015,['Comedy'],,,73.0,36.0,2
road hard,2015,['Comedy'],,,50.0,76.0,2
royal night out,2015,"['Art House & International', 'Drama', 'Mystery & Suspense', 'Romance']",,,58.0,56.0,2
runoff,2015,['Drama'],,,64.0,79.0,2
russian woodpecker,2015,['Documentary'],,,74.0,67.0,2
safelight,2015,['Drama'],,,26.0,35.0,2
saint laurent,2015,"['Art House & International', 'Drama', 'Special Interest']",,,52.0,40.0,2
samba,2015,"['Comedy', 'Drama', 'Musical & Performing Arts']",,,53.0,54.0,2
sapienza,2015,['Drama'],,,74.0,50.0,2
serena,2015,['Drama'],,,36.0,23.0,2
seven five,2015,['Documentary'],,,69.0,85.0,2
seymour an introduction,2015,['Documentary'],,,83.0,78.0,2
shanghai,2015,"['Drama', 'Mystery & Suspense', 'Romance']",,,36.0,36.0,2
sherpa,2015,['Documentary'],,,93.0,81.0,2
shes funny that way,2015,['Comedy'],,,45.0,35.0,2
sisterhood of night,2015,['Horror'],,,60.0,65.0,2
skin trade,2015,['Action & Adventure'],,,39.0,30.0,2
sleeping with other people,2015,['Comedy'],,,64.0,57.0,2
slow learners,2015,"['Comedy', 'Romance']",,2.0,,52.0,2
soaked in bleach,2015,['Drama'],,,50.0,76.0,2
some kind of beautiful,2015,['Comedy'],,,11.0,30.0,2
son of saul,2015,['Drama'],,,91.0,79.0,2
song one,2015,"['Drama', 'Romance']",,,48.0,29.0,2
spare parts,2015,"['Drama', 'Kids & Family']",,,50.0,82.0,2
squeeze,2015,"['Comedy', 'Drama']",,2.0,,43.0,2
stations of the cross,2015,"['Art House & International', 'Drama']",,,68.0,74.0,2
steve jobs man in the machine,2015,['Documentary'],,,72.0,57.0,2
strangerland,2015,"['Drama', 'Mystery & Suspense']",,,42.0,24.0,2
sunshine superman,2015,"['Documentary', 'Special Interest']",,,70.0,67.0,2
tangerines,2015,['Drama'],,,73.0,89.0,2
ten thousand saints,2015,"['Comedy', 'Drama']",,,62.0,36.0,2
testament of youth,2015,"['Drama', 'Romance']",,,76.0,78.0,2
theeb,2015,"['Action & Adventure', 'Drama']",,,80.0,76.0,2
these final hours,2015,['Art House & International'],,,61.0,64.0,2
timbuktu,2015,"['Art House & International', 'Drama']",,,92.0,77.0,2
time out of mind,2015,['Drama'],,,75.0,42.0,2
transporter refueled,2015,['Action & Adventure'],,,32.0,30.0,2
trash,2015,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",,,50.0,70.0,2
tribe,2015,"['Art House & International', 'Drama']",,,78.0,69.0,2
tu dors nicole,2015,"['Comedy', 'Drama']",,,79.0,66.0,2
twinsters,2015,['Documentary'],,4.0,81.0,,2
unexpected,2015,"['Comedy', 'Drama']",,,65.0,44.0,2
vatican tapes,2015,"['Drama', 'Horror', 'Mystery & Suspense']",,,38.0,59.0,2
wannabe,2015,['Drama'],,,49.0,36.0,2
we are still here,2015,['Horror'],,,65.0,47.0,2
we are your friends,2015,['Drama'],,,46.0,42.0,2
welcome to happiness,2015,"['Comedy', 'Drama', 'Fantasy']",,1.5,,57.0,2
welcome to new york,2015,['Drama'],,,71.0,42.0,2
well never have paris,2015,"['Comedy', 'Romance']",,,36.0,18.0,2
what our fathers did a nazi legacy,2015,['Documentary'],,,69.0,73.0,2
what we did on our holiday,2015,['Comedy'],,,54.0,71.0,2
when marnie was there,2015,"['Animation', 'Drama']",,,72.0,88.0,2
where hope grows,2015,"['Drama', 'Faith & Spirituality']",,,41.0,75.0,2
where to invade next,2015,['Documentary'],,,64.0,77.0,2
white god,2015,"['Art House & International', 'Drama']",,,80.0,71.0,2
white rabbit,2015,"['Drama', 'Mystery & Suspense']",,,41.0,61.0,2
wolf totem,2015,['Action & Adventure'],,,58.0,50.0,2
woman in black 2 angel of death,2015,"['Horror', 'Mystery & Suspense']",,,42.0,24.0,2
world made straight,2015,['Drama'],,,48.0,46.0,2
wrecking crew,2015,"['Documentary', 'Musical & Performing Arts']",,,67.0,84.0,2
yakuza apocalypse,2015,"['Action & Adventure', 'Art House & International', 'Comedy', 'Horror']",,,62.0,39.0,2
z for zachariah,2015,"['Drama', 'Science Fiction & Fantasy']",,,68.0,45.0,2
zoom,2015,"['Animation', 'Comedy', 'Drama']",,2.5,55.0,,2
12 oclock boys,2014,"['Documentary', 'Special Interest']",,,68.0,64.0,2
21 years richard linklater,2014,"['Documentary', 'Special Interest']",,,51.0,55.0,2
7 boxes,2014,"['Action & Adventure', 'Art House & International', 'Mystery & Suspense']",,,72.0,82.0,2
abcs of death 2,2014,['Horror'],,,53.0,39.0,2
abuse of weakness,2014,['Drama'],,,77.0,54.0,2
addicted,2014,['Drama'],,,32.0,51.0,2
adult world,2014,['Comedy'],,,61.0,38.0,2
adventurer the curse of the midas box,2014,"['Action & Adventure', 'Kids & Family', 'Science Fiction & Fantasy']",,,39.0,38.0,2
after the dark,2014,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",,,37.0,44.0,2
afternoon of a faun tanaquil le clercq,2014,"['Documentary', 'Musical & Performing Arts']",,,76.0,72.0,2
alan partridge,2014,"['Art House & International', 'Comedy']",,,66.0,73.0,2
alexander and the terrible horrible no good very bad day,2014,['Kids & Family'],,,54.0,58.0,2
alien abduction,2014,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",,,46.0,22.0,2
alive inside,2014,"['Documentary', 'Musical & Performing Arts']",,,67.0,91.0,2
all cheerleaders die,2014,"['Comedy', 'Horror']",,,45.0,34.0,2
anna,2014,['Mystery & Suspense'],,,42.0,38.0,2
annie,2014,"['Drama', 'Kids & Family', 'Musical & Performing Arts']",,,33.0,59.0,2
are you here,2014,['Comedy'],,,37.0,22.0,2
art and craft,2014,"['Documentary', 'Special Interest']",,,68.0,74.0,2
at the devils door,2014,"['Horror', 'Mystery & Suspense']",,,47.0,21.0,2
bad johnson,2014,['Comedy'],,,25.0,21.0,2
bad turn worse,2014,['Drama'],,,62.0,51.0,2
banshee chapter,2014,"['Horror', 'Mystery & Suspense']",,,62.0,42.0,2
behaving badly,2014,"['Comedy', 'Drama']",,,18.0,29.0,2
belle,2014,['Drama'],,,64.0,82.0,2
beneath the harvest sky,2014,['Drama'],,,62.0,66.0,2
best night ever,2014,['Comedy'],,,17.0,37.0,2
best offer,2014,"['Art House & International', 'Drama', 'Romance']",,,49.0,77.0,2
bethlehem,2014,"['Drama', 'Mystery & Suspense']",,,68.0,72.0,2
better angels,2014,['Drama'],,,53.0,43.0,2
beyond outrage,2014,['Action & Adventure'],,,53.0,58.0,2
beyond the lights,2014,['Drama'],,,73.0,75.0,2
big bad wolves,2014,"['Comedy', 'Drama', 'Mystery & Suspense']",,,64.0,69.0,2
bill burr im sorry you feel that way,2014,['Comedy'],,4.5,,94.0,2
bird people,2014,"['Drama', 'Romance']",,,70.0,40.0,2
birders guide to everything,2014,['Comedy'],,,61.0,68.0,2
blood ties,2014,"['Drama', 'Mystery & Suspense']",,,45.0,39.0,2
borgman,2014,"['Drama', 'Mystery & Suspense']",,,66.0,69.0,2
breathe in,2014,"['Drama', 'Romance']",,,60.0,41.0,2
brightest star,2014,"['Comedy', 'Drama', 'Romance']",,,32.0,24.0,2
burning blue,2014,"['Drama', 'Romance']",,,29.0,52.0,2
by the gun,2014,"['Crime', 'Drama', 'Thriller']",,2.0,,19.0,2
calling,2014,['Mystery & Suspense'],,,46.0,33.0,2
cam2cam,2014,"['Horror', 'Mystery & Suspense']",,,28.0,7.0,2
cavemen,2014,"['Comedy', 'Romance']",,,19.0,58.0,2
cheap thrills,2014,"['Comedy', 'Mystery & Suspense']",,,63.0,69.0,2
child of god,2014,"['Drama', 'Mystery & Suspense']",,,50.0,26.0,2
childs pose,2014,['Drama'],,,77.0,76.0,2
citizen koch,2014,"['Documentary', 'Special Interest']",,,52.0,55.0,2
code black,2014,"['Documentary', 'Special Interest']",,,77.0,80.0,2
coffee in berlin,2014,"['Comedy', 'Drama']",,,63.0,74.0,2
coldwater,2014,['Drama'],,,45.0,60.0,2
comet,2014,"['Comedy', 'Drama', 'Romance']",,,52.0,52.0,2
congress,2014,"['Animation', 'Science Fiction & Fantasy']",,,63.0,53.0,2
creep,2014,"['Horror', 'Thriller']",,3.0,,65.0,2
cuban fury,2014,"['Art House & International', 'Comedy', 'Romance']",,,52.0,43.0,2
dark house,2014,"['Drama', 'Horror', 'Mystery & Suspense']",,,22.0,23.0,2
dead snow 2 red vs dead,2014,"['Action', 'Comedy', 'Horror']",,4.0,59.0,,2
dear white people,2014,"['Comedy', 'Drama']",,,79.0,61.0,2
decoding annie parker,2014,['Drama'],,,56.0,41.0,2
devils due,2014,['Horror'],,,34.0,21.0,2
devils knot,2014,['Drama'],,,42.0,39.0,2
dinosaur 13,2014,"['Action & Adventure', 'Documentary', 'Drama', 'Special Interest']",,,66.0,76.0,2
diplomacy,2014,['Drama'],,,72.0,81.0,2
disappearance of eleanor rigby them,2014,['Drama'],,,57.0,52.0,2
dolphin tale 2,2014,"['Drama', 'Kids & Family']",,,58.0,72.0,2
dom hemingway,2014,"['Comedy', 'Drama']",,,55.0,38.0,2
don peyote,2014,"['Comedy', 'Drama']",,,14.0,29.0,2
dormant beauty,2014,"['Art House & International', 'Drama']",,,72.0,39.0,2
earth to echo,2014,['Action & Adventure'],,,53.0,47.0,2
edge of tomorrow,2014,"['Action', 'Sci-Fi', 'IMAX']",7.9,3.98,,,2
elaine stritch shoot me,2014,"['Comedy', 'Documentary', 'Special Interest']",,,81.0,79.0,2
elsa fred,2014,"['Children', 'Comedy', 'Romance']",,2.0,,50.0,2
endless love,2014,"['Drama', 'Romance']",,,30.0,58.0,2
enemies closer,2014,"['Action & Adventure', 'Mystery & Suspense']",,,49.0,29.0,2
ernest celestine,2014,"['Animation', 'Art House & International', 'Science Fiction & Fantasy']",,,86.0,88.0,2
every secret thing,2014,"['Crime', 'Drama', 'Mystery', 'Thriller']",,2.0,,32.0,2
exhibition,2014,['Drama'],,,72.0,44.0,2
exists,2014,['Horror'],,,22.0,29.0,2
extraterrestrial,2014,"['Horror', 'Science Fiction & Fantasy']",,,38.0,26.0,2
face of love,2014,"['Comedy', 'Drama', 'Romance']",,,51.0,31.0,2
fantastic fear of everything,2014,"['Art House & International', 'Comedy']",,,31.0,35.0,2
farmland,2014,"['Documentary', 'Special Interest']",,,32.0,84.0,2
fed up,2014,"['Documentary', 'Special Interest', 'Sports & Fitness']",,,71.0,84.0,2
field in england,2014,"['Drama', 'Horror']",,,73.0,58.0,2
finding fela,2014,"['Documentary', 'Musical & Performing Arts']",,,64.0,68.0,2
finding vivian maier,2014,"['Documentary', 'Special Interest']",,,75.0,89.0,2
fluffy movie,2014,"['Comedy', 'Special Interest']",,,56.0,77.0,2
fool,2014,['Drama'],,4.5,83.0,,2
for no good reason,2014,"['Documentary', 'Musical & Performing Arts']",,,56.0,59.0,2
force majeure,2014,"['Art House & International', 'Comedy', 'Drama']",,,87.0,76.0,2
fort bliss,2014,['Drama'],,,68.0,68.0,2
fort tilden,2014,['Comedy'],,4.0,,49.0,2
free ride,2014,['Drama'],,,41.0,22.0,2
free the nipple,2014,['Comedy'],,,33.0,31.0,2
freezer,2014,"['Action', 'Thriller']",,2.0,,27.0,2
frontera,2014,['Drama'],,,58.0,59.0,2
gabrielle,2014,['Drama'],,,70.0,76.0,2
german doctor,2014,"['Art House & International', 'Drama', 'Mystery & Suspense']",,,62.0,63.0,2
gimme shelter,2014,['Drama'],,,37.0,63.0,2
girl on a bicycle,2014,"['Comedy', 'Romance']",,,32.0,54.0,2
girl walks home alone at night,2014,"['Horror', 'Mystery & Suspense', 'Romance']",,,81.0,75.0,2
glen campbell ill be me,2014,"['Documentary', 'Musical & Performing Arts']",,,79.0,88.0,2
gloria,2014,"['Art House & International', 'Drama']",,,83.0,64.0,2
god help the girl,2014,"['Comedy', 'Drama', 'Musical & Performing Arts', 'Romance']",,,58.0,59.0,2
gods not dead,2014,['Drama'],,0.5,,75.0,2
gods pocket,2014,['Drama'],,,51.0,32.0,2
good lie,2014,"['Drama', 'Mystery & Suspense']",,,65.0,82.0,2
good people,2014,"['Drama', 'Mystery & Suspense']",,,42.0,22.0,2
goodbye to all that,2014,"['Comedy', 'Drama']",,,62.0,31.0,2
goodbye world,2014,"['Comedy', 'Drama']",,,36.0,32.0,2
goodnight mommy ich seh ich seh,2014,"['Drama', 'Fantasy', 'Horror', 'Thriller']",,3.0,,65.0,2
gore vidal the united states of amnesia,2014,"['Documentary', 'Special Interest']",,,72.0,84.0,2
grand piano,2014,['Mystery & Suspense'],,,61.0,47.0,2
grand seduction,2014,['Comedy'],,,57.0,66.0,2
happy christmas,2014,['Drama'],,,70.0,37.0,2
happy valley,2014,"['Documentary', 'Drama']",,,76.0,70.0,2
harmontown,2014,"['Comedy', 'Documentary', 'Special Interest']",,,61.0,79.0,2
hateship loveship,2014,"['Comedy', 'Drama']",,,59.0,36.0,2
haunt,2014,['Horror'],,,33.0,30.0,2
haunted house 2,2014,['Comedy'],,,17.0,43.0,2
heaven is for real,2014,['Drama'],,,47.0,66.0,2
heli,2014,['Drama'],,,59.0,62.0,2
hellion,2014,['Drama'],,,55.0,46.0,2
hero of color city,2014,"['Animation', 'Kids & Family']",,,33.0,48.0,2
homesman,2014,"['Drama', 'Western']",,,68.0,52.0,2
hornets nest,2014,"['Documentary', 'Special Interest']",,,61.0,80.0,2
human race,2014,"['Horror', 'Science Fiction & Fantasy']",,,32.0,58.0,2
i am ali,2014,"['Documentary', 'Special Interest', 'Sports & Fitness']",,,55.0,59.0,2
ida,2014,['Drama'],,,91.0,79.0,2
identical,2014,['Drama'],,,25.0,62.0,2
ilo ilo,2014,['Drama'],,,85.0,78.0,2
immigrant,2014,"['Drama', 'Romance']",,,77.0,60.0,2
in bloom,2014,['Drama'],,,72.0,76.0,2
in fear,2014,['Mystery & Suspense'],,,66.0,41.0,2
in secret,2014,"['Drama', 'Mystery & Suspense']",,,47.0,34.0,2
in the blood,2014,"['Action & Adventure', 'Mystery & Suspense']",,,40.0,38.0,2
inner demons,2014,['Horror'],,,35.0,33.0,2
island of lemurs madagascar,2014,"['Animation', 'Documentary', 'Kids & Family']",,,66.0,65.0,2
it felt like love,2014,['Drama'],,,76.0,43.0,2
ivory tower,2014,['Documentary'],,,65.0,78.0,2
jessabelle,2014,"['Drama', 'Horror']",,,37.0,30.0,2
jimmy p,2014,['Drama'],,,58.0,39.0,2
jodorowskys dune,2014,"['Documentary', 'Science Fiction & Fantasy', 'Special Interest']",,,79.0,89.0,2
journey to the west,2014,"['Action & Adventure', 'Art House & International', 'Drama', 'Science Fiction & Fantasy']",,,68.0,69.0,2
kelly cal,2014,"['Comedy', 'Drama']",,,64.0,53.0,2
kids for cash,2014,"['Documentary', 'Drama', 'Special Interest']",,,75.0,73.0,2
kill team,2014,"['Documentary', 'Special Interest']",,,72.0,73.0,2
kingdom of dreams and madness,2014,"['Documentary', 'Special Interest']",,,75.0,88.0,2
kirk camerons saving christmas,2014,['Kids & Family'],,,18.0,30.0,2
korengal,2014,"['Documentary', 'Special Interest']",,,67.0,64.0,2
kundo age of the rampant,2014,['Action & Adventure'],,,56.0,68.0,2
land ho,2014,"['Action & Adventure', 'Comedy']",,,68.0,54.0,2
last days in vietnam,2014,"['Documentary', 'Special Interest']",,,86.0,84.0,2
last five years,2014,"['Comedy', 'Drama', 'Musical', 'Romance']",,3.5,60.0,,2
last shift,2014,['Horror'],,4.0,,51.0,2
last weekend,2014,['Comedy'],,,40.0,35.0,2
late phases,2014,"['Drama', 'Mystery & Suspense']",,,51.0,44.0,2
left behind,2014,['Mystery & Suspense'],,,12.0,38.0,2
legends of oz dorothys return,2014,"['Animation', 'Kids & Family', 'Musical & Performing Arts']",,,25.0,68.0,2
letter to momo,2014,"['Animation', 'Drama', 'Kids & Family']",,,65.0,76.0,2
liberator,2014,['Drama'],,,51.0,65.0,2
life itself,2014,"['Documentary', 'Special Interest', 'Television']",,,87.0,88.0,2
life of crime,2014,"['Comedy', 'Drama']",,,60.0,37.0,2
like father like son,2014,['Drama'],,,73.0,89.0,2
listen up philip,2014,['Drama'],,,76.0,54.0,2
long way down,2014,"['Art House & International', 'Comedy', 'Drama']",,,34.0,40.0,2
love is strange,2014,"['Drama', 'Special Interest']",,,82.0,66.0,2
love punch,2014,"['Art House & International', 'Comedy']",,,44.0,31.0,2
lovesick,2014,"['Comedy', 'Romance']",,2.0,,21.0,2
low down,2014,"['Drama', 'Kids & Family']",,,58.0,50.0,2
lucky them,2014,"['Comedy', 'Drama']",,,65.0,58.0,2
machine,2014,"['Mystery & Suspense', 'Science Fiction & Fantasy']",,,52.0,46.0,2
make your move,2014,"['Drama', 'Musical & Performing Arts']",,,40.0,48.0,2
manakamana,2014,"['Documentary', 'Special Interest']",,,86.0,61.0,2
mccanick,2014,"['Drama', 'Mystery & Suspense']",,,28.0,15.0,2
miss julie,2014,['Drama'],,,56.0,25.0,2
moebius,2014,['Drama'],,,66.0,58.0,2
mr turner,2014,['Drama'],,,94.0,56.0,2
mule,2014,"['Comedy', 'Crime', 'Drama']",,3.5,,70.0,2
murder of a cat,2014,"['Comedy', 'Drama', 'Mystery & Suspense']",,,31.0,29.0,2
my old lady,2014,"['Comedy', 'Drama']",,,52.0,43.0,2
narcopolis,2014,"['Mystery', 'Sci-Fi', 'Thriller']",,1.5,,25.0,2
next goal wins,2014,"['Documentary', 'Sports & Fitness']",,,71.0,89.0,2
night in old mexico,2014,['Drama'],,,45.0,33.0,2
night moves,2014,['Drama'],,,75.0,42.0,2
no good deed,2014,['Mystery & Suspense'],,,26.0,55.0,2
notebook,2014,"['Art House & International', 'Drama']",,,57.0,67.0,2
nothing bad can happen,2014,"['Drama', 'Mystery & Suspense']",,,51.0,64.0,2
obvious child,2014,"['Comedy', 'Romance']",,,76.0,72.0,2
omar,2014,['Drama'],,,75.0,84.0,2
on any sunday the next chapter,2014,"['Documentary', 'Sports & Fitness']",,,53.0,86.0,2
open windows,2014,['Mystery & Suspense'],,,47.0,20.0,2
outsider,2014,['Action & Adventure'],,,23.0,12.0,2
overnighters,2014,"['Documentary', 'Drama', 'Special Interest']",,,89.0,85.0,2
palo alto,2014,['Drama'],,,69.0,49.0,2
paranormal activity the marked ones,2014,['Horror'],,,42.0,34.0,2
patema inverted,2014,['Animation'],,,66.0,79.0,2
perfect sisters,2014,"['Drama', 'Horror', 'Mystery & Suspense']",,,44.0,39.0,2
persecuted,2014,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",,,11.0,58.0,2
pigeon sat on a branch reflecting on existence,2014,"['Comedy', 'Drama']",,4.0,81.0,,2
pioneer,2014,"['Drama', 'Mystery & Suspense']",,,58.0,33.0,2
planes fire rescue,2014,"['Adventure', 'Animation', 'Comedy']",,2.25,48.0,,2
poker night,2014,"['Action', 'Crime', 'Thriller']",,2.0,,42.0,2
possession of michael king,2014,['Mystery & Suspense'],,,34.0,39.0,2
postman pat the movie,2014,"['Animation', 'Comedy']",,,44.0,47.0,2
premature,2014,['Comedy'],,,34.0,39.0,2
prince,2014,"['Art House & International', 'Drama']",,,19.0,55.0,2
private peaceful,2014,"['Art House & International', 'Drama']",,,51.0,57.0,2
proxy,2014,"['Drama', 'Horror', 'Mystery & Suspense']",,,57.0,38.0,2
pyramid,2014,['Drama'],,,24.0,21.0,2
quiet ones,2014,['Horror'],,,41.0,25.0,2
rage,2014,"['Action & Adventure', 'Mystery & Suspense']",,,28.0,28.0,2
raid 2,2014,['Action & Adventure'],,,71.0,87.0,2
railway man,2014,['Drama'],,,59.0,68.0,2
raze,2014,"['Action & Adventure', 'Horror']",,,41.0,29.0,2
reach me,2014,['Drama'],,,21.0,48.0,2
reclaim,2014,['Mystery & Suspense'],,,26.0,28.0,2
red knot,2014,['Drama'],,,61.0,45.0,2
retrieval,2014,['Drama'],,,75.0,73.0,2
returned,2014,"['Art House & International', 'Horror', 'Mystery & Suspense']",,,47.0,37.0,2
rigor mortis,2014,['Horror'],,,53.0,58.0,2
road to paloma,2014,"['Drama', 'Mystery & Suspense']",,,44.0,55.0,2
road within,2014,"['Comedy', 'Drama']",,4.5,,69.0,2
rob the mob,2014,"['Comedy', 'Drama']",,,63.0,57.0,2
robot overlords,2014,"['Action', 'Adventure', 'Sci-Fi']",,1.5,,24.0,2
rocket,2014,['Drama'],,,72.0,83.0,2
rosewater,2014,['Drama'],,,67.0,68.0,2
run jump,2014,['Drama'],,,71.0,54.0,2
scribbler,2014,['Mystery & Suspense'],,,32.0,38.0,2
shirin in love,2014,"['Comedy', 'Drama', 'Romance']",,,29.0,52.0,2
space station 76,2014,"['Comedy', 'Drama', 'Science Fiction & Fantasy']",,,49.0,30.0,2
stage fright,2014,['Horror'],,,39.0,27.0,2
starred up,2014,['Drama'],,,81.0,84.0,2
step up all in,2014,"['Drama', 'Musical & Performing Arts', 'Romance']",,,45.0,57.0,2
stephen kings a good marriage,2014,['Mystery & Suspense'],,,43.0,21.0,2
strange color of your bodys tears,2014,"['Art House & International', 'Drama', 'Mystery & Suspense']",,,53.0,42.0,2
stranger by the lake,2014,"['Drama', 'Mystery & Suspense']",,,82.0,65.0,2
stretch,2014,"['Action', 'Comedy', 'Crime']",,2.17,,63.0,2
supermensch the legend of shep gordon,2014,"['Documentary', 'Special Interest']",,,64.0,83.0,2
sword of vengeance,2014,"['Action', 'Adventure', 'Drama']",,1.0,,19.0,2
teenage,2014,"['Documentary', 'Special Interest']",,,64.0,49.0,2
test,2014,['Drama'],,,70.0,57.0,2
third person,2014,"['Drama', 'Romance']",,,38.0,34.0,2
thunder and the house of magic,2014,"['Action & Adventure', 'Animation', 'Art House & International', 'Kids & Family']",,,47.0,54.0,2
time lapse,2014,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",,3.83,,64.0,2
tip top,2014,"['Comedy', 'Mystery & Suspense']",,,64.0,22.0,2
tokyo tribe,2014,"['Action', 'Crime', 'Drama', 'Sci-Fi']",,5.0,,46.0,2
town that dreaded sundown,2014,"['Horror', 'Thriller']",,3.0,,40.0,2
trip to italy,2014,"['Comedy', 'Drama']",,,75.0,57.0,2
truth about emanuel,2014,"['Comedy', 'Drama', 'Mystery & Suspense']",,,41.0,35.0,2
two days one night,2014,['Drama'],,,89.0,76.0,2
two faces of january,2014,"['Drama', 'Mystery & Suspense']",,,66.0,48.0,2
venus in fur,2014,"['Comedy', 'Drama']",,,69.0,71.0,2
very good girls,2014,['Drama'],,,35.0,33.0,2
vhs viral,2014,"['Horror', 'Mystery & Suspense']",,,38.0,13.0,2
video games the movie,2014,"['Documentary', 'Special Interest']",,,40.0,36.0,2
