norm_title,year_cluster,rating_imdb,rating_metacritic,rating_movielens,rating_rt_audience,title,year,release_date,genres
graduate,0,,83.0,4.06,90.0,graduate,1967,,"['Comedy', 'Drama', 'Romance']"
graduation,0,,,,63.0,graduation,2007,,"['Action & Adventure', 'Comedy', 'Drama']"
graduation,1,,84.0,,,graduation,2017,,[]
graduation day dia de graduacion,0,,,,17.0,graduation day dia de graduacion,1981,,"['Horror', 'Mystery & Suspense']"
graffiti bridge,0,,,,40.0,graffiti bridge,1990,,"['Drama', 'Musical & Performing Arts']"
graine et le mulet the secret of grain couscous,0,,,,76.0,graine et le mulet the secret of the grain couscous,2007,,"['Art House & International', 'Drama']"
gran torino,0,8.1,72.0,3.95,90.0,gran torino,2008,,"['Crime', 'Drama']"
gran turismo,0,7.2,,,,gran turismo,2023,,[]
grand,0,,57.0,,43.0,grand,2008,,['Comedy']
grand blond avec une chaussure noire the tall man with one black shoe,0,,,,80.0,grand blond avec une chaussure noire the tall blond man with one black shoe,1973,,"['Art House & International', 'Comedy', 'Mystery & Suspense']"
grand budapest hotel,0,8.1,88.0,3.78,86.0,grand budapest hotel,2014,,"['Comedy', 'Drama']"
grand canyon,0,,,3.19,,grand canyon,1991,,"['Crime', 'Drama']"
grand canyon adventure river at risk,0,,,,60.0,grand canyon adventure river at risk,2008,,['Documentary']
grand day out with wallace and gromit a,0,,,4.09,,grand day out with wallace and gromit a,1989,,"['Adventure', 'Animation', 'Children', 'Comedy', 'Sci-Fi']"
grand hotel,0,,,4.0,77.0,grand hotel,1932,,"['Drama', 'Romance']"
grand illusion la grande,0,,,3.71,,grand illusion la grande illusion,1937,,"['Drama', 'War']"
grand piano,0,,61.0,,47.0,grand piano,2014,,['Mystery & Suspense']
grand prix,0,,,,88.0,grand prix,1966,,"['Classics', 'Drama']"
grand seduction,0,,57.0,,66.0,grand seduction,2014,,['Comedy']
grand theft parsons,0,,,2.5,52.0,grand theft parsons,2003,,"['Comedy', 'Drama']"
grande illusion grand,0,,,,92.0,grande illusion grand illusion,1938,,"['Art House & International', 'Classics', 'Drama']"
grandma,0,,77.0,,67.0,grandma,2015,,['Comedy']
grandmas boy,0,,33.0,2.57,85.0,grandmas boy,2006,,['Comedy']
grandmaster,0,,73.0,,58.0,grandmaster,2013,,"['Action & Adventure', 'Art House & International', 'Drama', 'Special Interest']"
grandmaster the yi dai zong shi,0,,,2.0,,grandmaster the yi dai zong shi,2013,,"['Action', 'Drama', 'IMAX']"
grandmother,0,,,2.5,,grandmother,1970,,"['Action', 'Drama']"
grapes of wrath,0,,96.0,4.11,88.0,grapes of wrath,1940,,['Drama']
grass,0,,,3.17,77.0,grass,1999,,['Documentary']
grass harp,0,,,,56.0,grass harp,1996,,"['Comedy', 'Drama']"
grass is greener,0,,,3.25,64.0,grass is greener the,1960,,"['Comedy', 'Romance']"
grassroots,0,,,,44.0,grassroots,2012,,"['Comedy', 'Drama', 'Special Interest']"
grateful dawg,0,,,,81.0,grateful dawg,2000,,"['Documentary', 'Musical & Performing Arts']"
grave encounters,0,,,3.17,49.0,grave encounters,2011,,['Horror']
grave encounters 2,0,,,,27.0,grave encounters 2,2012,,['Horror']
grave of the fireflies hotaru no haka,0,,,4.16,95.0,grave of the fireflies hotaru no haka,1988,,"['Animation', 'Drama', 'War']"
gravedancers,0,,,,45.0,gravedancers,2006,,"['Horror', 'Mystery & Suspense']"
graveyard shift,0,,28.0,,,graveyard shift,1990,,[]
gravity,0,7.7,96.0,3.58,80.0,gravity,2013,,"['Action', 'Sci-Fi', 'IMAX']"
gravy,0,,,,43.0,gravy,2015,,"['Comedy', 'Horror']"
gray lady down,0,,,,35.0,gray lady down,1978,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
gray man,0,6.5,,,,gray man,2022,,[]
gray matters,0,,31.0,,,gray matters,2007,,[]
gray state,0,,74.0,,59.0,gray state,2017,,['Documentary']
grays anatomy,0,,,3.62,74.0,grays anatomy,1996,,"['Comedy', 'Drama']"
grazias island,0,,65.0,,,grazias island,2003,,[]
grbavica the land of my dreams,0,,71.0,,,grbavica the land of my dreams,2007,,[]
grease,0,7.2,70.0,3.14,87.0,grease,1978,,"['Comedy', 'Musical', 'Romance']"
grease 2,0,,,2.08,53.0,grease 2,1982,,"['Comedy', 'Musical', 'Romance']"
grease live,0,,,2.0,,grease live,2016,,['(no genres listed)']
grease live,1,,,,69.0,grease live,,,"['Musical & Performing Arts', 'Television']"
greasers palace,0,,,,61.0,greasers palace,1972,,"['Classics', 'Comedy', 'Drama', 'Western']"
greasy strangler,0,,58.0,,,greasy strangler,2016,,[]
great balls of fire,0,,,2.5,,great balls of fire,1989,,['Drama']
great beauty,0,,86.0,,80.0,great beauty,2013,,"['Comedy', 'Drama']"
great beauty the grande bellezza la,0,,,3.5,,great beauty the grande bellezza la,2013,,"['Comedy', 'Drama']"
great buck howard,0,,63.0,3.5,49.0,great buck howard,2008,,['Comedy']
great buddha,0,,,,83.0,great buddha,2018,,"['Art House & International', 'Drama']"
great buster a celebration,0,,,,90.0,great buster a celebration,2018,,['Documentary']
great day in harlem,0,,,,71.0,great day in harlem,1995,,"['Documentary', 'Musical & Performing Arts', 'Special Interest']"
great day in harlem a,0,,,4.0,,great day in harlem a,1994,,['Documentary']
great debaters,0,7.5,65.0,,86.0,great debaters,2007,,['Drama']
great dictator,0,,,4.13,95.0,great dictator the,1940,,"['Comedy', 'Drama', 'War']"
great escape,0,,87.0,4.13,95.0,great escape,1963,,"['Action', 'Adventure', 'Drama', 'War']"
great expectations,0,,,3.5,88.0,great expectations,1946,,['Drama']
great expectations,1,,55.0,3.32,78.0,great expectations,1998,,"['Drama', 'Romance']"
great expectations,2,,60.0,,49.0,great expectations,2013,,"['Classics', 'Drama']"
great expectations,3,6.8,,,,great expectations,,,[]
great flood,0,,,,56.0,great flood,2014,,"['Documentary', 'Musical & Performing Arts', 'Special Interest', 'Faith & Spirituality']"
great gabbo,0,,,,52.0,great gabbo,1929,,"['Classics', 'Drama']"
great gatsby,0,,,3.0,47.0,great gatsby the,1974,,['Drama']
great gatsby,1,7.2,55.0,3.38,67.0,great gatsby,2013,,['Drama']
great gilly hopkins,0,,47.0,,69.0,great gilly hopkins,2016,,"['Comedy', 'Drama']"
great hack,0,,67.0,,64.0,great hack,2019,,['Documentary']
great hip hop hoax,0,,,,70.0,great hip hop hoax,,,"['Documentary', 'Special Interest']"
great hypnotist,0,,,4.0,,great hypnotist,2014,,"['Drama', 'Mystery', 'Thriller']"
great invisible,0,,72.0,,,great invisible,2014,,[]
great lie,0,,,,71.0,great lie,1941,,"['Classics', 'Drama']"
great mouse detective,0,7.1,73.0,3.56,79.0,great mouse detective,1986,,"['Action', 'Animation', 'Children', 'Crime']"
great muppet caper,0,,70.0,3.45,78.0,great muppet caper,1981,,"['Children', 'Comedy']"
great museum,0,,,,42.0,great museum,2015,,"['Documentary', 'Special Interest']"
great new wonderful,0,,57.0,,45.0,great new wonderful,2006,,"['Comedy', 'Drama']"
great outdoors,0,6.6,24.0,2.9,70.0,great outdoors,1988,,['Comedy']
great race,0,,,3.33,83.0,great race the,1965,,"['Comedy', 'Musical']"
great raid,0,,48.0,3.17,70.0,great raid,2005,,"['Action', 'Drama', 'War']"
great role,0,,43.0,,,great role,2005,,[]
great santini,0,,,3.67,75.0,great santini the,1979,,['Drama']
great silence il grande silenzio,0,,,,90.0,great silence il grande silenzio,1968,,"['Art House & International', 'Drama', 'Western']"
great silence the grande silenzio il,0,,,4.0,,great silence the grande silenzio il,1969,,"['Drama', 'Western']"
great train robbery,0,,,2.5,,great train robbery,1903,,"['Crime', 'Western']"
great train robbery,1,,68.0,3.5,68.0,great train robbery,1978,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama']"
great waldo pepper,0,,,,57.0,great waldo pepper,1975,,"['Action & Adventure', 'Drama']"
great wall,0,,,,60.0,great wall,1986,,"['Art House & International', 'Comedy', 'Drama']"
great wall,1,5.9,42.0,,42.0,great wall,2016,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
great war,0,,,,39.0,great war,2019,,['Drama']
great white hype,0,,,2.5,34.0,great white hype the,1996,,['Comedy']
great world of sound,0,,72.0,,72.0,great world of sound,2007,,"['Comedy', 'Drama']"
great yokai war the daisenso,0,,,2.75,,great yokai war the yokai daisenso,2005,,"['Adventure', 'Comedy', 'Fantasy', 'Horror']"
great ziegfeld,0,,,3.5,50.0,great ziegfeld the,1936,,"['Drama', 'Musical']"
greater,0,,,,85.0,greater,2016,,"['Drama', 'Sports & Fitness']"
greatest,0,,,,53.0,greatest,2010,,['Drama']
greatest game ever played,0,,55.0,3.3,82.0,greatest game ever played,2005,,['Drama']
greatest show on earth,0,,,,54.0,greatest show on earth,1952,,"['Classics', 'Drama', 'Kids & Family', 'Romance']"
greatest showman,0,7.5,48.0,3.0,86.0,greatest showman,2017,,['Drama']
greatest story ever told,0,,,2.5,64.0,greatest story ever told the,1965,,['Drama']
greed,0,,,4.0,,greed,1924,,['Drama']
greed,1,,,,33.0,greed,2020,,"['Comedy', 'Drama']"
greedy,0,,,2.5,47.0,greedy,1994,,['Comedy']
greedy lying bastards,0,,56.0,,54.0,greedy lying bastards,2013,,"['Documentary', 'Special Interest']"
green berets,0,,,,61.0,green berets,1968,,"['Action & Adventure', 'Classics', 'Drama']"
green book,0,8.2,69.0,,91.0,green book,2018,,['Drama']
green butchers,0,,54.0,,83.0,green butchers,2004,,"['Art House & International', 'Comedy', 'Drama']"
green butchers the grnne slagtere de,0,,,4.5,,green butchers the grnne slagtere de,2003,,"['Comedy', 'Crime', 'Drama', 'Romance']"
green card,0,,,2.83,50.0,green card,1990,,"['Comedy', 'Drama', 'Romance']"
green dragon,0,,,,52.0,green dragon,2001,,['Drama']
green for danger,0,,,,84.0,green for danger,1947,,"['Classics', 'Drama', 'Mystery & Suspense']"
green hornet,0,5.8,39.0,3.0,43.0,green hornet,2011,,"['Action', 'Comedy', 'Crime', 'Fantasy', 'Thriller', 'IMAX']"
green inferno,0,,38.0,3.5,29.0,green inferno,2014,,"['Horror', 'Thriller']"
green lantern,0,5.5,39.0,2.35,45.0,green lantern,2011,,"['Action', 'Adventure', 'Sci-Fi']"
green lantern first flight,0,,,3.5,70.0,green lantern first flight,2009,,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Sci-Fi']"
green mile,0,8.6,61.0,4.15,94.0,green mile,1999,,"['Crime', 'Drama']"
green pastures,0,,,,85.0,green pastures,1936,,"['Classics', 'Comedy', 'Drama']"
green prince,0,,67.0,2.5,83.0,green prince,2014,,"['Documentary', 'Drama', 'Thriller']"
green ray the rayon vert le,0,,,4.0,,green ray the rayon vert le,1986,,"['Drama', 'Romance']"
green room,0,7.0,79.0,3.33,75.0,green room,2015,,['(no genres listed)']
green slime,0,,,,41.0,green slime,1969,,"['Drama', 'Horror', 'Science Fiction & Fantasy']"
green street hooligans,0,,55.0,,87.0,green street hooligans,2005,,['Drama']
green street hooligans aka,0,,,3.72,,green street hooligans aka hooligans,2005,,"['Crime', 'Drama']"
green zone,0,6.8,63.0,3.5,57.0,green zone,2010,,"['Action', 'Drama', 'Thriller', 'War']"
greenberg,0,,76.0,2.33,42.0,greenberg,2010,,"['Comedy', 'Drama']"
greener grass,0,,,,56.0,greener grass,2019,,['Comedy']
greenfingers,0,,46.0,1.5,66.0,greenfingers,2000,,"['Comedy', 'Drama']"
greening of whitney brown,0,,,,37.0,greening of whitney brown,2011,,"['Action & Adventure', 'Drama', 'Kids & Family']"
greenland,0,6.4,,,,greenland,2020,,[]
greenlight,0,,,,70.0,greenlight,2020,,"['Horror', 'Mystery & Suspense']"
greenwich village music that defined a generation,0,,,,44.0,greenwich village music that defined a generation,2013,,"['Documentary', 'Musical & Performing Arts']"
greetings from tim buckley,0,,,,46.0,greetings from tim buckley,2013,,['Drama']
gregory crewdson brief encounters,0,,87.0,,83.0,gregory crewdson brief encounters,2012,,"['Documentary', 'Musical & Performing Arts']"
gregorys girl,0,,,3.0,,gregorys girl,1981,,"['Comedy', 'Romance']"
gregorys girl,1,,,,81.0,gregorys girl,2019,,"['Art House & International', 'Comedy', 'Drama', 'Romance']"
gremlins,0,7.3,70.0,3.38,78.0,gremlins,1984,,"['Comedy', 'Horror']"
gremlins 2 the new batch,0,6.4,,3.33,57.0,gremlins 2 the new batch,1990,,"['Comedy', 'Horror']"
greta,0,,54.0,,42.0,greta,2019,,['Drama']
gretchen,0,,,,44.0,gretchen,,,['Comedy']
grey,0,6.7,64.0,2.92,61.0,grey,2011,,"['Action', 'Drama']"
grey gardens,0,,,3.5,85.0,grey gardens,1975,,['Documentary']
grey gardens,1,,,,78.0,grey gardens,2009,,"['Drama', 'Television']"
grey owl,0,,,,56.0,grey owl,1999,,['Drama']
grey zone,0,,,3.25,74.0,grey zone the,2001,,['Drama']
greyfriars bobby,0,,,,79.0,greyfriars bobby,1961,,"['Action & Adventure', 'Drama', 'Kids & Family']"
greyhound,0,7.0,,,,greyhound,2020,,[]
greystoke the legend of tarzan lord apes,0,,,,60.0,greystoke the legend of tarzan lord of the apes,1984,,"['Action & Adventure', 'Art House & International', 'Drama', 'Kids & Family']"
gridiron gang,0,7.0,52.0,3.0,81.0,gridiron gang,2006,,['Drama']
gridlockd,0,,,3.38,,gridlockd,1997,,['Crime']
grido the cry,0,,,,81.0,grido the cry,1957,,"['Art House & International', 'Drama']"
grief of others,0,,,,58.0,grief of others,2018,,['Drama']
griff the invisible,0,,49.0,,52.0,griff the invisible,2011,,"['Art House & International', 'Comedy', 'Drama', 'Romance']"
grifters,0,,86.0,3.63,70.0,grifters,1990,,"['Crime', 'Drama', 'Film-Noir']"
grigris,0,,,,32.0,grigris,2013,,['Drama']
grimsby,0,6.2,,,,grimsby,2016,,[]
grinch,0,6.4,51.0,,50.0,grinch,2018,,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']"
grind,0,,30.0,2.75,79.0,grind,2003,,"['Action', 'Comedy']"
grindhouse,0,7.5,77.0,3.43,,grindhouse,2007,,"['Action', 'Crime', 'Horror', 'Sci-Fi', 'Thriller']"
gringo,0,,46.0,,38.0,gringo,2018,,"['Action & Adventure', 'Comedy', 'Drama']"
gringo trails,0,,,,70.0,gringo trails,2014,,"['Action & Adventure', 'Documentary', 'Drama']"
grizzly,0,,,,31.0,grizzly,1976,,"['Horror', 'Mystery & Suspense']"
grizzly man,0,,87.0,3.7,85.0,grizzly man,2005,,['Documentary']
groomsmen,0,,57.0,,44.0,groomsmen,2006,,['Comedy']
groove,0,,,4.0,80.0,groove,2000,,['Drama']
gross anatomy,0,,,,53.0,gross anatomy,1989,,"['Comedy', 'Drama']"
gross anatomy aka a cut above,0,,,3.25,,gross anatomy aka a cut above,1989,,"['Comedy', 'Drama']"
grosse pointe blank,0,7.3,76.0,3.61,87.0,grosse pointe blank,1997,,"['Comedy', 'Crime', 'Romance']"
ground control,0,,,,35.0,ground control,1998,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
ground truth,0,,74.0,,78.0,ground truth,2006,,"['Documentary', 'Drama', 'Special Interest']"
groundhog day,0,,72.0,3.94,88.0,groundhog day,1993,,"['Comedy', 'Fantasy', 'Romance']"
groundhog day,1,8.0,,,,groundhog day,,,[]
group,0,,,,58.0,group,1966,,['Drama']
group,1,,53.0,,,group,2002,,[]
growing up smith good ol boy,0,,,,81.0,growing up smith good ol boy,2017,,"['Comedy', 'Drama', 'Kids & Family']"
grown up movie star,0,,,,73.0,grown up movie star,2009,,"['Comedy', 'Drama']"
grown ups,0,6.0,30.0,3.45,62.0,grown ups,2010,,['Comedy']
grown ups 2,0,5.4,19.0,3.4,53.0,grown ups 2,2013,,['Comedy']
grudge,0,5.9,49.0,2.3,46.0,grudge,2004,,"['Horror', 'Mystery', 'Thriller']"
grudge,1,,,,23.0,grudge,2020,,['Horror']
grudge 2,0,5.0,33.0,,40.0,grudge 2,2006,,"['Horror', 'Mystery & Suspense']"
grudge match,0,6.4,35.0,2.5,46.0,grudge match,2013,,['Comedy']
grumpier old men,0,,,3.26,62.0,grumpier old men,1995,,"['Comedy', 'Romance']"
grumpy cats worst christmas ever,0,,,,39.0,grumpy cats worst christmas ever,,,['Comedy']
grumpy old men,0,,53.0,3.29,74.0,grumpy old men,1993,,['Comedy']
gtfo get the f out,0,,,,32.0,gtfo get the f out,,,['Documentary']
guard,0,7.3,78.0,3.62,81.0,guard,2011,,"['Comedy', 'Crime']"
guardian,0,,,2.0,32.0,guardian the,1990,,"['Horror', 'Thriller']"
guardian,1,6.9,53.0,3.0,80.0,guardian,2006,,"['Action', 'Adventure', 'Drama']"
guardians,0,,,2.5,,guardians,2016,,['(no genres listed)']
guardians,1,,81.0,,,guardians,2018,,[]
guardians les gardiennes,0,,,,55.0,guardians les gardiennes,2018,,"['Art House & International', 'Drama']"
guardians of the galaxy,0,8.0,76.0,4.05,92.0,guardians of the galaxy,2014,,"['Action', 'Adventure', 'Sci-Fi']"
guardians of the galaxy 2,0,,,3.93,,guardians of the galaxy 2,2017,,"['Action', 'Adventure', 'Sci-Fi']"
guardians of the galaxy vol 2,0,7.6,67.0,,87.0,guardians of the galaxy vol 2,2017,,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']"
guardians of the galaxy vol 3,0,7.9,,,,guardians of the galaxy vol 3,2023,,[]
guarding tess,0,,46.0,2.75,48.0,guarding tess,1994,,"['Comedy', 'Drama']"
guernica gernika,0,,,,39.0,guernica gernika,,,['Drama']
guernsey literary and potato peel pie society,0,,65.0,,81.0,guernsey literary and potato peel pie society,2018,,['Drama']
gueros,0,,77.0,3.0,79.0,gueros,2014,,"['Comedy', 'Drama']"
guerrilla the taking of patty hearst,0,,75.0,4.0,83.0,guerrilla the taking of patty hearst,2004,,['Documentary']
guess who,0,,49.0,2.33,49.0,guess who,2005,,"['Comedy', 'Romance']"
guess whos coming to dinner,0,,,4.55,85.0,guess whos coming to dinner,1967,,['Drama']
guest,0,,76.0,4.0,69.0,guest,2014,,['Thriller']
guest,1,6.7,,,,guest,,,[]
guest artist,0,,,,40.0,guest artist,2020,,['Drama']
guest from the future gostya iz buduschego,0,,,4.0,,guest from the future gostya iz buduschego,1985,,"['Adventure', 'Drama', 'Sci-Fi']"
guest of cindy sherman,0,,,,64.0,guest of cindy sherman,2008,,"['Documentary', 'Musical & Performing Arts']"
guest of honour,0,,,,67.0,guest of honour,2020,,['Drama']
gui si silk,0,,,,57.0,gui si silk,2006,,"['Art House & International', 'Horror', 'Mystery & Suspense']"
guidance,0,,66.0,,56.0,guidance,2015,,['Comedy']
guide to recognizing your saints,0,,67.0,,73.0,guide to recognizing your saints,2006,,['Drama']
guillermo del toros pinocchio,0,7.6,,,,guillermo del toros pinocchio,2022,,[]
guillotines,0,,,,16.0,guillotines,2013,,"['Action & Adventure', 'Art House & International', 'Drama']"
guilt trip,0,,50.0,2.5,39.0,guilt trip,2012,,['Comedy']
guilty,0,,,,42.0,guilty,2000,,"['Drama', 'Mystery & Suspense']"
guilty,1,,83.0,,,guilty,2018,,[]
guilty,2,,,,22.0,guilty,,,['Drama']
guilty as sin,0,,,,34.0,guilty as sin,1993,,"['Drama', 'Mystery & Suspense']"
guilty by suspicion,0,,64.0,,54.0,guilty by suspicion,1991,,['Drama']
guilty den skyldige,0,,,,88.0,guilty den skyldige,2018,,"['Drama', 'Mystery & Suspense']"
guilty of romance,0,,,,60.0,guilty of romance,2013,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
guilty of romance koi no tsumi,0,,,3.0,,guilty of romance koi no tsumi,2011,,"['Crime', 'Drama', 'Horror']"
guinevere,0,,,2.0,54.0,guinevere,1999,,"['Drama', 'Romance']"
guitar,0,,,,55.0,guitar,2008,,['Drama']
gullivers travels,0,,,3.0,53.0,gullivers travels,1939,,"['Adventure', 'Animation', 'Children']"
gullivers travels,1,,,2.0,,gullivers travels,1996,,"['Adventure', 'Children', 'Fantasy']"
gullivers travels,2,4.9,33.0,1.83,27.0,gullivers travels,2010,,"['Adventure', 'Comedy', 'Fantasy']"
gumball rally,0,,,,65.0,gumball rally,1976,,"['Action & Adventure', 'Comedy']"
gumby the movie,0,,,,63.0,gumby the movie,1995,,"['Action & Adventure', 'Animation', 'Kids & Family', 'Science Fiction & Fantasy']"
gummo,0,,19.0,3.17,,gummo,1997,,['Drama']
gumshoe,0,,,,56.0,gumshoe,1971,,"['Classics', 'Comedy', 'Drama', 'Mystery & Suspense']"
gun crazy,0,,74.0,,,gun crazy,1950,,[]
gun crazy deadly is the female,0,,,,84.0,gun crazy deadly is the female,1950,,"['Action & Adventure', 'Classics', 'Drama']"
gun hill road,0,,55.0,,68.0,gun hill road,2011,,['Drama']
gun shy,0,,42.0,1.0,36.0,gun shy,2000,,['Comedy']
gun shy,1,,,,37.0,gun shy,2017,,['Action & Adventure']
guncrazy,0,,,,40.0,guncrazy,1992,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
gundala,0,,,,77.0,gundala,,,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']"
gunfight at the ok corral,0,,,,69.0,gunfight at the ok corral,1957,,"['Action & Adventure', 'Classics', 'Western']"
gunfighter,0,,,,89.0,gunfighter,1950,,"['Action & Adventure', 'Drama', 'Western']"
gung ho,0,,48.0,3.17,46.0,gung ho,1986,,"['Comedy', 'Drama']"
gunga din,0,,,3.17,74.0,gunga din,1939,,"['Adventure', 'Comedy', 'War']"
gunless,0,,,,64.0,gunless,2011,,"['Action & Adventure', 'Comedy', 'Western']"
gunman,0,,39.0,4.0,31.0,gunman,2015,,"['Action', 'Thriller']"
gunmen,0,,,,35.0,gunmen,1993,,['Action & Adventure']
gunner palace,0,,70.0,3.67,,gunner palace,2004,,"['Documentary', 'War']"
gunnin for that 1 spot,0,,,,66.0,gunnin for that 1 spot,2008,,"['Documentary', 'Sports & Fitness']"
